price,volume,date,volatility,index,crash_label
3782.56005859375,132924000,2003-11-07,358.95643387976105,^GDAXI,0
3746.239990234375,88689100,2003-11-10,361.1897820138407,^GDAXI,0
3729.8701171875,88903600,2003-11-11,363.3017216902239,^GDAXI,0
3748.340087890625,126514600,2003-11-12,365.4987572534653,^GDAXI,0
3765.590087890625,126775200,2003-11-13,367.7680141539306,^GDAXI,0
3797.39990234375,82978000,2003-11-14,370.23348034037525,^GDAXI,0
3674.5400390625,97573600,2003-11-17,371.8342660467375,^GDAXI,0
3666.280029296875,99661100,2003-11-18,373.3820892247139,^GDAXI,0
3652.2900390625,107063400,2003-11-19,374.8295348553218,^GDAXI,0
3638.0400390625,111371400,2003-11-20,376.0556529729095,^GDAXI,0
3642.25,85146700,2003-11-21,377.2640324399377,^GDAXI,0
3737.090087890625,89160200,2003-11-24,379.065716971929,^GDAXI,0
3733.159912109375,86546900,2003-11-25,380.95554050426784,^GDAXI,0
3712.97998046875,94855600,2003-11-26,382.4802673805707,^GDAXI,0
3744.989990234375,44335600,2003-11-27,384.1577608405053,^GDAXI,0
3745.949951171875,81282400,2003-11-28,385.9137015317938,^GDAXI,0
3821.199951171875,95140000,2003-12-01,388.0229270971747,^GDAXI,0
3809.260009765625,92969400,2003-12-02,390.2252861731297,^GDAXI,0
3875.659912109375,116689400,2003-12-03,392.8113839891316,^GDAXI,0
3874.780029296875,122461400,2003-12-04,395.48658434436015,^GDAXI,0
3841.72998046875,92793500,2003-12-05,397.9035523615465,^GDAXI,0
3806.5400390625,65895300,2003-12-08,400.0357509044348,^GDAXI,0
3846.179931640625,104582500,2003-12-09,402.43563248065726,^GDAXI,0
3820.919921875,115662200,2003-12-10,404.626940418692,^GDAXI,0
3858.85009765625,98870000,2003-12-11,407.0420681366288,^GDAXI,0
3860.1298828125,89520400,2003-12-12,409.4077257500831,^GDAXI,0
3875.469970703125,96054400,2003-12-15,411.868454502346,^GDAXI,0
3865.97998046875,85911600,2003-12-16,414.23725903962776,^GDAXI,0
3847.570068359375,92045300,2003-12-17,416.35289142290327,^GDAXI,0
3870.8798828125,90538400,2003-12-18,418.4789544293689,^GDAXI,0
3898.419921875,154134700,2003-12-19,420.8571415969933,^GDAXI,0
3876.93994140625,62035700,2003-12-22,423.0134114131595,^GDAXI,0
3903.340087890625,46947900,2003-12-23,424.9078714347137,^GDAXI,0
3952.719970703125,36488800,2003-12-29,427.2509673460444,^GDAXI,0
3965.159912109375,34660700,2003-12-30,430.0091065030138,^GDAXI,0
4018.5,62413600,2004-01-02,433.10288577080166,^GDAXI,0
4035.89990234375,85539100,2004-01-05,436.3187147922672,^GDAXI,0
4035.43994140625,94696300,2004-01-06,439.45253646133256,^GDAXI,0
4004.39990234375,145580900,2004-01-07,442.1406571528281,^GDAXI,0
4045.429931640625,139663500,2004-01-08,445.1534433499529,^GDAXI,0
4016.179931640625,126836800,2004-01-09,447.8972829543848,^GDAXI,0
3995.909912109375,135461600,2004-01-12,450.4845231235295,^GDAXI,0
3996.219970703125,107012300,2004-01-13,453.0761781538412,^GDAXI,0
4055.2099609375,102789200,2004-01-14,455.9723921309974,^GDAXI,0
4068.75,108778600,2004-01-15,458.9205797902668,^GDAXI,0
4111.64013671875,133851600,2004-01-16,461.84229264921305,^GDAXI,0
4139.919921875,90095200,2004-01-19,464.83993168523256,^GDAXI,0
4106.41015625,110834200,2004-01-20,467.4440261815821,^GDAXI,0
4138.0400390625,120652900,2004-01-21,469.9808638390055,^GDAXI,0
4139.85986328125,113803600,2004-01-22,472.4881208777262,^GDAXI,0
4151.830078125,98429500,2004-01-23,474.6236225065159,^GDAXI,0
4128.68017578125,87832200,2004-01-26,476.14968643014106,^GDAXI,0
4134.419921875,118343700,2004-01-27,477.7803443121197,^GDAXI,0
4150.240234375,118398500,2004-01-28,479.62083122046266,^GDAXI,0
4095.7099609375,110672100,2004-01-29,480.9451110109634,^GDAXI,0
4058.60009765625,98283000,2004-01-30,482.2134304241284,^GDAXI,0
4071.60009765625,76610000,2004-02-02,483.5234881400693,^GDAXI,0
4057.510009765625,106026300,2004-02-03,484.0904103051382,^GDAXI,0
4028.3701171875,111859200,2004-02-04,484.8915346726741,^GDAXI,0
4014.7900390625,100597700,2004-02-05,485.163846145323,^GDAXI,0
4044.989990234375,91397100,2004-02-06,485.08998508996285,^GDAXI,0
4098.97021484375,92299400,2004-02-09,485.37991426954846,^GDAXI,0
4110.7998046875,81307000,2004-02-10,485.912641257366,^GDAXI,0
4122.16015625,76554900,2004-02-11,486.11031828693535,^GDAXI,0
4121.64990234375,87453400,2004-02-12,486.12467491234656,^GDAXI,0
4057.050048828125,83264600,2004-02-13,486.3802627507015,^GDAXI,0
4070.4599609375,48044100,2004-02-16,486.8381573093159,^GDAXI,0
4095.860107421875,103255700,2004-02-17,487.5473773561519,^GDAXI,0
4095.340087890625,89014200,2004-02-18,487.5516843736932,^GDAXI,0
4141.52978515625,90407000,2004-02-19,487.5613667607225,^GDAXI,0
4073.35009765625,113886100,2004-02-20,487.440030708218,^GDAXI,0
4068.7099609375,70533800,2004-02-23,486.7382528709353,^GDAXI,0
3991.419921875,117018800,2004-02-24,484.94976042895337,^GDAXI,0
3995.340087890625,102632300,2004-02-25,482.8306616636208,^GDAXI,0
4007.81005859375,101283000,2004-02-26,481.16463022276446,^GDAXI,0
4018.159912109375,114204300,2004-02-27,479.7171546900997,^GDAXI,0
4054.429931640625,76724700,2004-03-01,478.4016048714903,^GDAXI,0
4100.33984375,92364100,2004-03-02,476.8990543785493,^GDAXI,0
4071.699951171875,89448500,2004-03-03,475.12413904400864,^GDAXI,0
4133.77978515625,100794200,2004-03-04,473.1220466114236,^GDAXI,0
4126.14013671875,114608900,2004-03-05,470.92047438267394,^GDAXI,0
4145.990234375,51878100,2004-03-08,467.8006770360723,^GDAXI,0
4087.550048828125,98986300,2004-03-09,463.9825876641559,^GDAXI,0
4044.699951171875,107713100,2004-03-10,458.72931968728,^GDAXI,0
3904.949951171875,198399300,2004-03-11,454.2466038815332,^GDAXI,0
3915.3798828125,143403100,2004-03-12,450.1476912780371,^GDAXI,0
3810.760009765625,115597900,2004-03-15,446.3403168459499,^GDAXI,0
3822.3701171875,142442300,2004-03-16,443.3009753043008,^GDAXI,0
3896.7900390625,138117000,2004-03-17,440.6828209035981,^GDAXI,0
3827.429931640625,122233800,2004-03-18,437.6719322061029,^GDAXI,0
3819.14990234375,214666500,2004-03-19,435.40344130115056,^GDAXI,0
3729.22998046875,128150900,2004-03-22,431.5182147282696,^GDAXI,0
3728.820068359375,121276200,2004-03-23,428.289683382376,^GDAXI,0
3726.070068359375,127469700,2004-03-24,424.50721565405775,^GDAXI,0
3811.919921875,146150100,2004-03-25,420.8912581059543,^GDAXI,0
3822.330078125,95580000,2004-03-26,416.63343237019785,^GDAXI,0
3881.25,73542500,2004-03-29,411.4678040691264,^GDAXI,0
3874.0400390625,90106000,2004-03-30,406.4111863589012,^GDAXI,0
3856.699951171875,97024300,2004-03-31,402.5544584933176,^GDAXI,0
3924.85009765625,115605600,2004-04-01,398.6483435778464,^GDAXI,0
4007.60009765625,119971000,2004-04-02,395.7739863001095,^GDAXI,0
4048.60009765625,95483800,2004-04-05,394.2870181548042,^GDAXI,0
4022.81005859375,109493100,2004-04-06,392.2864992766831,^GDAXI,0
4001.159912109375,91871700,2004-04-07,389.8335096432022,^GDAXI,0
4013.530029296875,76289200,2004-04-08,387.0322112378346,^GDAXI,0
4071.419921875,80073900,2004-04-13,384.7487853589936,^GDAXI,0
4012.77001953125,109535300,2004-04-14,382.4589507716917,^GDAXI,0
4004.610107421875,83357400,2004-04-15,380.5206679830487,^GDAXI,0
4033.97998046875,98842300,2004-04-16,378.5744241348748,^GDAXI,0
4025.070068359375,61363200,2004-04-19,377.0929012532,^GDAXI,0
4061.1298828125,80860400,2004-04-20,376.154246512728,^GDAXI,0
4026.14990234375,125820000,2004-04-21,375.0867312844069,^GDAXI,0
4059.14990234375,122768400,2004-04-22,373.5335284454192,^GDAXI,0
4103.6201171875,121934400,2004-04-23,371.7168768873445,^GDAXI,0
4125.830078125,81247300,2004-04-26,370.8345780603364,^GDAXI,0
4134.10009765625,89669400,2004-04-27,369.6050055205351,^GDAXI,0
4065.739990234375,122300400,2004-04-28,368.2025867853661,^GDAXI,0
4008.909912109375,158758900,2004-04-29,366.8024990188686,^GDAXI,0
3985.2099609375,106408100,2004-04-30,365.442635879821,^GDAXI,0
4007.64990234375,59570300,2004-05-03,364.47564565561,^GDAXI,0
3990.75,78749700,2004-05-04,362.9964236042522,^GDAXI,0
4022.10009765625,89064500,2004-05-05,360.6773241476564,^GDAXI,0
3909.4599609375,129145300,2004-05-06,358.4536600061777,^GDAXI,0
3895.639892578125,128937800,2004-05-07,355.9847460786144,^GDAXI,0
3784.610107421875,125329700,2004-05-10,352.9984659572299,^GDAXI,0
3849.840087890625,93433500,2004-05-11,350.2066778167869,^GDAXI,0
3776.239990234375,101325700,2004-05-12,347.7342908103438,^GDAXI,0
3824.929931640625,106134400,2004-05-13,345.29092383328623,^GDAXI,0
3803.10009765625,99177800,2004-05-14,341.55736261061475,^GDAXI,0
3754.3701171875,112621900,2004-05-17,337.5633216412209,^GDAXI,0
3789.239990234375,90006500,2004-05-18,333.4050971372941,^GDAXI,0
3872.260009765625,110829400,2004-05-19,329.68511537493896,^GDAXI,0
3839.320068359375,52390700,2004-05-20,325.3689028296133,^GDAXI,0
3831.840087890625,78551900,2004-05-21,320.9881122127875,^GDAXI,0
3867.840087890625,71603900,2004-05-24,317.0470397912578,^GDAXI,0
3828.070068359375,81684700,2004-05-25,313.39440777695023,^GDAXI,0
3867.52001953125,78818800,2004-05-26,309.6034205009288,^GDAXI,0
3913.330078125,94848900,2004-05-27,306.5784402917681,^GDAXI,0
3902.719970703125,71072300,2004-05-28,304.1811906338521,^GDAXI,0
3921.409912109375,12774700,2004-05-31,301.4482965119887,^GDAXI,0
3864.179931640625,66700500,2004-06-01,298.9763588034814,^GDAXI,0
3888.31005859375,79426100,2004-06-02,296.1491912831404,^GDAXI,0
3917.080078125,81924800,2004-06-03,294.0826809200296,^GDAXI,0
3961.929931640625,92185200,2004-06-04,291.82935827321853,^GDAXI,0
4017.81005859375,78392500,2004-06-07,290.1015951716399,^GDAXI,0
4018.949951171875,89217100,2004-06-08,288.62284653336013,^GDAXI,0
3997.760009765625,81169200,2004-06-09,287.3212144160123,^GDAXI,0
4021.639892578125,52472400,2004-06-10,285.6896560475862,^GDAXI,0
4014.56005859375,45498900,2004-06-11,284.67967598119645,^GDAXI,0
3948.64990234375,82030000,2004-06-14,283.5547213859745,^GDAXI,0
3987.300048828125,83068000,2004-06-15,282.63500405664803,^GDAXI,0
4003.239990234375,78792800,2004-06-16,281.3630471330854,^GDAXI,0
3985.4599609375,75516700,2004-06-17,279.9323984526793,^GDAXI,0
3999.7900390625,149162200,2004-06-18,278.1062677857721,^GDAXI,0
3989.31005859375,76960600,2004-06-21,276.4408768748655,^GDAXI,0
3928.389892578125,99323900,2004-06-22,274.4057603040408,^GDAXI,0
3945.10009765625,76187700,2004-06-23,272.7027121733523,^GDAXI,0
4007.050048828125,89793100,2004-06-24,271.0243361032769,^GDAXI,0
4013.35009765625,65986500,2004-06-25,269.2893895970421,^GDAXI,0
4069.35009765625,83355300,2004-06-28,267.0847973799069,^GDAXI,0
4069.72998046875,84614900,2004-06-29,265.63634422507533,^GDAXI,0
4052.72998046875,77191400,2004-06-30,264.0731052294414,^GDAXI,0
4035.02001953125,97307700,2004-07-01,262.3711678182926,^GDAXI,0
3998.77001953125,77414100,2004-07-02,261.1980116721,^GDAXI,0
3995.72998046875,34546500,2004-07-05,260.06208795619494,^GDAXI,0
3944.8798828125,71106300,2004-07-06,258.598359748808,^GDAXI,0
3930.580078125,91864700,2004-07-07,256.6666050348192,^GDAXI,0
3934.47998046875,100355100,2004-07-08,255.13994694904832,^GDAXI,0
3924.489990234375,83127200,2004-07-09,254.03384062742555,^GDAXI,0
3893.239990234375,67352400,2004-07-12,252.7774901268629,^GDAXI,0
3903.8798828125,71862000,2004-07-13,251.5346602950357,^GDAXI,0
3898.840087890625,95613200,2004-07-14,249.85954402548265,^GDAXI,0
3847.18994140625,81874200,2004-07-15,248.3578995485657,^GDAXI,0
3845.929931640625,87433200,2004-07-16,246.215065029776,^GDAXI,0
3812.6298828125,76994600,2004-07-19,244.27812604013536,^GDAXI,0
3837.60009765625,98442400,2004-07-20,242.20414495059745,^GDAXI,0
3877.47998046875,99582900,2004-07-21,240.67413367603865,^GDAXI,0
3801.050048828125,86433600,2004-07-22,238.95101501715288,^GDAXI,0
3797.330078125,66954900,2004-07-23,237.6401321657456,^GDAXI,0
3752.590087890625,70843900,2004-07-26,236.41211428499827,^GDAXI,0
3814.080078125,79560000,2004-07-27,235.14093685843363,^GDAXI,0
3807.2099609375,100623400,2004-07-28,234.21499590757077,^GDAXI,0
3889.679931640625,112304300,2004-07-29,233.01903476825527,^GDAXI,0
3895.610107421875,84353700,2004-07-30,231.57891816206728,^GDAXI,0
3862.7099609375,68612100,2004-08-02,230.31247141277544,^GDAXI,0
3877.320068359375,73555300,2004-08-03,228.5800581876284,^GDAXI,0
3823.739990234375,94917500,2004-08-04,226.43080307263875,^GDAXI,0
3829.030029296875,82238900,2004-08-05,224.24662867017597,^GDAXI,0
3727.739990234375,115045800,2004-08-06,222.18621952578044,^GDAXI,0
3690.330078125,87685700,2004-08-09,220.53973213025176,^GDAXI,0
3720.639892578125,74365000,2004-08-10,218.94174560459015,^GDAXI,0
3678.909912109375,100168400,2004-08-11,217.83173679688343,^GDAXI,0
3658.110107421875,130541200,2004-08-12,216.71387240924415,^GDAXI,0
3646.989990234375,105560200,2004-08-13,216.0467486623453,^GDAXI,0
3699.110107421875,86591000,2004-08-16,215.2011450373692,^GDAXI,0
3705.72998046875,95038500,2004-08-17,214.31213575999828,^GDAXI,0
3726.5,78884800,2004-08-18,213.73494111987583,^GDAXI,0
3722.989990234375,82512200,2004-08-19,213.07514801084284,^GDAXI,0
3712.610107421875,63980100,2004-08-20,212.14478692430407,^GDAXI,0
3772.139892578125,69503700,2004-08-23,210.7892749562008,^GDAXI,0
3771.0,82583800,2004-08-24,209.6150242524021,^GDAXI,0
3788.8798828125,69792300,2004-08-25,208.4712606811992,^GDAXI,0
3832.280029296875,78837300,2004-08-26,207.23012612692017,^GDAXI,0
3851.179931640625,62593200,2004-08-27,206.5038494484372,^GDAXI,0
3838.85009765625,42760300,2004-08-30,205.74792722002152,^GDAXI,0
3785.2099609375,86989800,2004-08-31,205.39713655874132,^GDAXI,0
3817.6201171875,89407700,2004-09-01,205.0928798020011,^GDAXI,0
3833.449951171875,76808300,2004-09-02,204.52843655698712,^GDAXI,0
3866.989990234375,88505000,2004-09-03,204.1074665538408,^GDAXI,0
3887.580078125,49763100,2004-09-06,203.4766833365907,^GDAXI,0
3889.0400390625,71858600,2004-09-07,202.5133845369189,^GDAXI,0
3884.159912109375,73393100,2004-09-08,201.71183928168264,^GDAXI,0
3851.219970703125,87192700,2004-09-09,200.52000394227068,^GDAXI,0
3886.030029296875,75309400,2004-09-10,199.37661222649555,^GDAXI,0
3953.31005859375,85922100,2004-09-13,198.6075958182364,^GDAXI,0
3947.75,87026600,2004-09-14,197.79113271779815,^GDAXI,0
3941.75,100116800,2004-09-15,197.23272797704865,^GDAXI,0
3963.64990234375,78466200,2004-09-16,196.52318038046877,^GDAXI,0
3988.070068359375,149477400,2004-09-17,194.98725007079912,^GDAXI,0
3977.679931640625,68196100,2004-09-20,192.98658669039355,^GDAXI,0
3991.02001953125,90005300,2004-09-21,189.86242431947076,^GDAXI,0
3942.35009765625,133013400,2004-09-22,186.77329960953455,^GDAXI,0
3905.659912109375,92388100,2004-09-23,183.5435165969162,^GDAXI,0
3910.300048828125,64228100,2004-09-24,180.21146892189827,^GDAXI,0
3874.3701171875,60750800,2004-09-27,175.88846156931567,^GDAXI,0
3882.27001953125,78208400,2004-09-28,172.41714442952008,^GDAXI,0
3920.360107421875,107738400,2004-09-29,168.1306500767644,^GDAXI,0
3892.89990234375,88766700,2004-09-30,165.53495596770142,^GDAXI,0
3994.9599609375,111214400,2004-10-01,162.8506296909144,^GDAXI,0
4033.280029296875,102621700,2004-10-04,159.57892896807004,^GDAXI,0
4048.7099609375,110199700,2004-10-05,156.7720273177963,^GDAXI,0
4049.659912109375,97875300,2004-10-06,154.89632277827107,^GDAXI,0
4043.360107421875,90696000,2004-10-07,152.82293694603203,^GDAXI,0
4015.5400390625,95381800,2004-10-08,151.2929636709515,^GDAXI,0
4017.820068359375,91761400,2004-10-11,149.72774882545326,^GDAXI,0
3966.47998046875,121875200,2004-10-12,148.3046259140742,^GDAXI,0
3976.030029296875,103979000,2004-10-13,146.93204947446026,^GDAXI,0
3940.4599609375,95064200,2004-10-14,144.87659288127054,^GDAXI,0
3922.110107421875,104774200,2004-10-15,143.20056333649052,^GDAXI,0
3915.169921875,77391800,2004-10-18,141.68686528135663,^GDAXI,0
3964.1298828125,99815200,2004-10-19,139.22383277311656,^GDAXI,0
3912.39990234375,93142400,2004-10-20,136.7330424007741,^GDAXI,0
3934.06005859375,85968400,2004-10-21,133.59802437140203,^GDAXI,0
3935.139892578125,75807100,2004-10-22,131.20871298077432,^GDAXI,0
3854.409912109375,97964900,2004-10-25,129.60084510033238,^GDAXI,0
3862.260009765625,74219900,2004-10-26,128.23073361877454,^GDAXI,0
3929.030029296875,94170200,2004-10-27,127.00971201956348,^GDAXI,0
3959.590087890625,137448900,2004-10-28,125.929970243275,^GDAXI,0
3960.25,98353300,2004-10-29,125.45577208270154,^GDAXI,0
4012.639892578125,65754300,2004-11-01,125.06362191928632,^GDAXI,0
4037.570068359375,88857800,2004-11-02,124.59176197594935,^GDAXI,0
4039.0400390625,112707800,2004-11-03,124.2144982016256,^GDAXI,0
4041.3798828125,85037600,2004-11-04,124.09620193781907,^GDAXI,0
4063.580078125,123958100,2004-11-05,123.86730412613016,^GDAXI,0
4068.969970703125,95723500,2004-11-08,123.54798952354624,^GDAXI,0
4065.330078125,103847100,2004-11-09,123.31137235543612,^GDAXI,0
4089.1298828125,90860100,2004-11-10,123.2708944888707,^GDAXI,0
4130.81005859375,151655300,2004-11-11,123.6106131848904,^GDAXI,0
4143.35009765625,99884300,2004-11-12,123.22952704519535,^GDAXI,0
4134.33984375,78308100,2004-11-15,122.68847341628882,^GDAXI,0
4117.22021484375,84183200,2004-11-16,121.88442783392884,^GDAXI,0
4183.41015625,110665400,2004-11-17,121.36427198354554,^GDAXI,0
4178.68017578125,94906500,2004-11-18,120.80789469558694,^GDAXI,0
4134.89013671875,121311000,2004-11-19,120.70484992142698,^GDAXI,0
4123.97998046875,75104900,2004-11-22,120.48747222050746,^GDAXI,0
4113.3701171875,93675400,2004-11-23,120.03913357740784,^GDAXI,0
4125.2998046875,77197400,2004-11-24,119.8701251590074,^GDAXI,0
4160.35009765625,61724000,2004-11-25,119.91210068403484,^GDAXI,0
4154.27001953125,47071300,2004-11-26,120.3114794957696,^GDAXI,0
4146.97998046875,100286400,2004-11-29,120.59301915897466,^GDAXI,0
4126.0,94978300,2004-11-30,120.97902728843697,^GDAXI,0
4186.02978515625,113613000,2004-12-01,121.74747091299244,^GDAXI,0
4216.39990234375,116422100,2004-12-02,122.63323584377662,^GDAXI,0
4208.8701171875,106333900,2004-12-03,123.27991240195308,^GDAXI,0
4193.91015625,57723800,2004-12-06,123.95744972409658,^GDAXI,0
4212.6201171875,74907200,2004-12-07,124.65690030805212,^GDAXI,0
4201.35009765625,83675200,2004-12-08,125.3945667400334,^GDAXI,0
4150.41015625,99635700,2004-12-09,125.77675898086264,^GDAXI,0
4174.5498046875,73579400,2004-12-10,126.34458567342332,^GDAXI,0
4219.240234375,78817600,2004-12-13,127.19256434885088,^GDAXI,0
4231.2998046875,77074300,2004-12-14,128.05196886984302,^GDAXI,0
4213.68994140625,78083900,2004-12-15,128.82981249337502,^GDAXI,0
4233.7099609375,76494000,2004-12-16,129.81713392633858,^GDAXI,0
4182.27001953125,230383100,2004-12-17,130.35812708359265,^GDAXI,0
4211.5498046875,79254300,2004-12-20,131.15145098528308,^GDAXI,0
4214.39013671875,67785900,2004-12-21,132.01863810436672,^GDAXI,0
4241.27978515625,74756600,2004-12-22,133.081399686612,^GDAXI,0
4251.6201171875,44958400,2004-12-23,134.18565395072096,^GDAXI,0
4235.35986328125,32619600,2004-12-27,135.12160514718113,^GDAXI,0
4261.7900390625,32288000,2004-12-28,136.2563165479408,^GDAXI,0
4247.75,35579100,2004-12-29,137.30015902862434,^GDAXI,0
4256.080078125,21565400,2004-12-30,138.34170092555786,^GDAXI,0
4291.52978515625,75848400,2005-01-03,139.70820554238,^GDAXI,0
4290.5,90132800,2005-01-04,141.05756119775555,^GDAXI,0
4258.240234375,96055000,2005-01-05,142.12158289016773,^GDAXI,0
4300.93994140625,89752200,2005-01-06,143.45278731316296,^GDAXI,0
4316.39990234375,98291600,2005-01-07,144.8741229125145,^GDAXI,0
4307.3701171875,88288800,2005-01-10,146.07339382584837,^GDAXI,0
4258.009765625,125780700,2005-01-11,146.75642932527916,^GDAXI,0
4208.81982421875,131373200,2005-01-12,147.23045058786155,^GDAXI,0
4212.14013671875,115748800,2005-01-13,147.60674099752953,^GDAXI,0
4232.35986328125,93131000,2005-01-14,148.10172743832865,^GDAXI,0
4245.509765625,67385300,2005-01-17,148.63196096609803,^GDAXI,0
4250.7099609375,92211500,2005-01-18,149.28921613282336,^GDAXI,0
4245.5498046875,117149300,2005-01-19,149.88474624782236,^GDAXI,0
4220.43017578125,99508500,2005-01-20,150.25034546833973,^GDAXI,0
4213.7001953125,126657300,2005-01-21,150.76629002830478,^GDAXI,0
4201.89013671875,118396800,2005-01-24,151.29628061525543,^GDAXI,0
4233.9501953125,101302700,2005-01-25,151.98786326462718,^GDAXI,0
4214.1201171875,141212200,2005-01-26,152.58009989852798,^GDAXI,0
4216.41015625,146152200,2005-01-27,153.21919986285536,^GDAXI,0
4201.81005859375,89119000,2005-01-28,153.78034136669655,^GDAXI,0
