volatility,index,crash_label,price_change,volume_change,date,Quarter,Regional Feature,Crude_Oil_Index_Excess_Return,Ted_Rate,Gold_Price,housing,reserve,10YGov_BondYield,current_acct,FX_Rate,turnover,Population,npl,Recession_Indicators,inflation,Unemployment,GDP
0.26819545022444197,^HSI,0,-0.9168279801868258,-0.12714669415686017,30/9/2019,Q3 2019,0.5222329678670935,-0.487322156123909,0.0179625479675777,1.4130669713348594,-1.1098029719558873,-0.21224032298488507,-0.09773718752987993,0.07699812963376185,0.011699348187685199,-0.49127069047004346,0.12561768132043186,9.463457041256635,-0.9792872646234528,0.07699812963376185,-0.14427989509049782,-0.46522809416936634
0.26086703893214463,^HSI,0,0.5743708338758856,-0.12714669418507604,31/12/2019,Q4 2019,0.5222329678670935,0.671578689111536,2.006839676990022,-0.7724055574114006,-1.128333624182457,-0.21224032298488507,-0.15000710885776303,0.04790911372313478,-0.2914625360150893,-0.49127069047004346,0.12561768132043186,14.911630069882506,-0.45413626348473346,0.04790911372313478,-0.14427989509049782,-0.46522809416936634
0.44973596129128873,^N225,0,0.5549690493229151,-0.12714669407973875,31/3/1998,Q1 1998,0.8703882797784892,-0.9723620349116506,-0.7286389886281853,-0.3825114994903211,-0.5812369541620088,-0.5565198703768669,-0.06290050047287822,0.04198768299776322,0.3236649587354925,-0.2632926161002166,-0.8368579538358503,0.13204593325353467,1.1213167399314248,0.04198768299776322,1.5902876465941969,-1.5054634952053405
0.5369866699529618,^N225,0,-0.5363569066238305,-0.12714669407973875,30/6/1998,Q2 1998,0.8703882797784892,-1.2037873559895838,0.4544321466033776,-0.5148053582336004,-0.6298914351739024,-0.5565198703768669,-0.1686830718397162,0.03627843168040744,1.5494586031536268,-0.2632926161002166,-0.8368579538358503,0.13204593325353467,1.1213167399314248,0.03627843168040744,1.5902876465941969,-1.5054634952053405
0.1558511713106038,^N225,0,-1.5027354439106704,-0.12714669407973875,30/9/1998,Q3 1998,0.8703882797784892,0.30044352716144546,0.23290970382523993,-1.3849532963799576,-0.6330777022422875,-0.5565198703768669,-0.8227864519300854,0.03786834703526261,-3.4081259333880456,-0.2632926161002166,-0.8368579538358503,0.13204593325353467,1.1213167399314248,0.03786834703526261,1.5902876465941969,-1.5054634952053405
0.07215929283635952,^N225,0,0.11404316457558861,-0.12714669407973875,31/12/1998,Q4 1998,0.8703882797784892,-1.7804496649112405,0.7922617562265307,2.0970700365390877,-0.7697386894592381,-0.5565198703768669,2.052589308831599,0.039461337516294694,-1.6013980731555928,-0.2632926161002166,-0.8368579538358503,0.13204593325353467,1.1213167399314248,0.039461337516294694,1.5902876465941969,-1.5054634952053405
0.09578090093718111,^N225,0,1.0858885909052618,-0.12714669407973875,31/3/1999,Q1 1999,0.8703882797784892,2.007256801802224,-1.4757220070602979,-1.057304707817628,-0.7726095519508733,1.319886902782176,-0.31124618375166396,0.03564601969555877,1.2784257346258807,-0.060971094350331274,-1.0215476206270322,0.17193746628830045,1.1213167399314248,0.03564601969555877,1.170789574747589,0.87315992190419
0.08233792660872062,^N225,0,0.7621441309643139,-0.12714669407973875,30/6/1999,Q2 1999,0.8703882797784892,0.7705817549750604,-0.0027324285545709207,-1.2956929701313002,-0.7610622531411723,1.319886902782176,0.1654490662373141,0.03634738882651991,-0.16670927689533455,-0.060971094350331274,-1.0215476206270322,0.17193746628830045,0.07101473765398593,0.03634738882651991,1.170789574747589,0.87315992190419
0.38546907033507377,^N225,0,-0.13145708667285988,-0.12714669407973875,30/9/1999,Q3 1999,0.8703882797784892,1.3896800906962767,0.8063746461519675,-0.2052772215190523,-0.767446345778998,1.319886902782176,-0.0015332007938619718,0.04151080636184433,-2.737446631255078,-0.060971094350331274,-1.0215476206270322,0.17193746628830045,-0.9792872646234528,0.04151080636184433,1.170789574747589,0.87315992190419
0.43873838674656374,^N225,0,0.488363200794623,-0.12714669407973875,31/12/1999,Q4 1999,0.8703882797784892,0.37220047732702677,1.1137507724716014,1.0553559282044487,-0.8198712731694766,1.319886902782176,0.00873857910814265,0.03952971379167814,-0.22959406073722247,-0.060971094350331274,-1.0215476206270322,0.17193746628830045,-0.9792872646234528,0.03952971379167814,1.170789574747589,0.87315992190419
0.2420186967073839,^N225,0,0.4763091796220207,-0.12714669407973875,31/3/2000,Q1 2000,0.8703882797784892,0.9759719361984383,-1.63756660565963,0.23258698487600643,-0.8236685574374987,0.8540292284479052,0.060401377235515905,0.04035445973208912,-0.0050929494916529,0.5912390035044838,-1.0420763753010491,0.12205531304673074,-0.9792872646234528,0.04035445973208912,0.06684534072018442,0.2634744040671341
0.08371166356633582,^N225,0,-1.422340837091948,-0.12714669407973875,30/6/2000,Q2 2000,0.8703882797784892,1.600324605643602,1.735302377553035,-0.22820036002998134,-0.8275413282175519,0.8540292284479052,-0.041439655222405156,0.042086024145542966,0.500366212020356,0.5912390035044838,-1.0420763753010491,0.12205531304673074,-0.9792872646234528,0.042086024145542966,0.06684534072018442,0.2634744040671341
0.15734371966052962,^N225,0,-1.0014085151179593,-0.12714669407973875,30/9/2000,Q3 2000,0.8703882797784892,0.025015631640122007,-0.9638252189060595,-0.3044053474788941,-0.8314918417923759,0.8540292284479052,0.1430618535408321,0.038919564343842944,-0.029033047457273583,0.5912390035044838,-1.0420763753010491,0.12205531304673074,-0.9792872646234528,0.038919564343842944,0.06684534072018442,0.2634744040671341
0.46346237109565563,^N225,1,-1.254054613366561,-0.12714669407973875,31/12/2000,Q4 2000,0.8703882797784892,-0.567581007149328,-0.1775822174410406,-0.6258357826775818,-0.8622993242480116,0.8540292284479052,-0.2886915276911398,0.03094042792108518,1.722282647219829,0.5912390035044838,-1.0420763753010491,0.12205531304673074,-0.9792872646234528,0.03094042792108518,0.06684534072018442,0.2634744040671341
0.7565914186023923,^N225,0,-0.6656835642469149,-0.12714669407973875,31/3/2001,Q1 2001,0.8703882797784892,0.046507216039225106,-0.8452404843159993,-0.9104793122674549,-0.8669546688837804,0.203782031839529,-0.21098227430377528,0.032350248872750974,1.3652463668776194,-0.16559109647271344,-0.8984073566769306,0.42851201636040975,0.5961657387927053,0.032350248872750974,0.5622261554652386,-1.8857175064524567
0.45176918490713835,^N225,0,-0.18961699129062057,-0.12714669407973875,30/6/2001,Q2 2001,0.8703882797784892,-0.3270624499936551,-0.11696472276520364,0.599723572576699,-0.89654953791018,0.203782031839529,-0.0044902289499338935,0.03173413431047304,0.060529070557913414,-0.16559109647271344,-0.8984073566769306,0.42851201636040975,1.1213167399314248,0.03173413431047304,0.5622261554652386,-1.8857175064524567
0.30351163209414156,^N225,0,-2.3144285267523657,-0.12714669407973875,30/9/2001,Q3 2001,0.8703882797784892,-0.5314614288227931,-1.774111875542538,-0.09354855489887898,-0.907227257434987,0.203782031839529,0.07538753212424663,0.033392335347327794,-0.661088920633975,-0.16559109647271344,-0.8984073566769306,0.42851201636040975,1.1213167399314248,0.033392335347327794,0.5622261554652386,-1.8857175064524567
0.35747705249392714,^N225,0,0.5152179574224927,-0.12714669407973875,31/12/2001,Q4 2001,0.8703882797784892,-1.1687257223451686,-0.3610999745582253,-0.566173530128804,-0.9663262295873741,0.203782031839529,0.08577692750007603,0.04093981833205268,2.115699659395798,-0.16559109647271344,-0.8984073566769306,0.42851201636040975,1.1213167399314248,0.04093981833205268,0.5622261554652386,-1.8857175064524567
0.31133569343054135,^N225,0,0.22940039134009532,-0.12714669407973875,31/3/2002,Q1 2002,0.8703882797784892,1.3717361153287908,-0.8716118953190095,0.8401893643881425,-0.9735807723560642,0.4926675863849352,-0.02815302515876467,0.04750511333449278,-0.42125125757645987,-0.010166625669506974,-0.9189268943798405,0.31067317826986796,-0.45413626348473346,0.04750511333449278,0.6844513183603279,-0.9976671044059227
0.11198118268819061,^N225,0,-0.4875427898971195,7.864931204857603,30/6/2002,Q2 2002,0.8703882797784892,0.09852527557281478,0.30682801280743893,0.37375910451004435,-0.9780118741545728,0.4926675863849352,-0.10432489561409106,0.044479535499470646,-2.4159673336622203,-0.010166625669506974,-0.9189268943798405,0.31067317826986796,-0.9792872646234528,0.044479535499470646,0.6844513183603279,-0.9976671044059227
-0.18542872751811337,^N225,1,-1.1847079646795866,-0.12714669173595167,30/9/2002,Q3 2002,0.8703882797784892,0.7950251839618792,-0.7434839770283942,-0.5887664154563305,-0.9917531902177262,0.4926675863849352,-0.25990796975723623,0.03527269886891372,1.1306898570587267,-0.010166625669506974,-0.9189268943798405,0.31067317826986796,-0.9792872646234528,0.03527269886891372,0.6844513183603279,-0.9976671044059227
-0.032397591939510285,^N225,0,-0.9157100452631536,-0.12714669409013366,31/12/2002,Q4 2002,0.8703882797784892,0.20288833725542021,0.8111072208124132,0.008099157331047272,-1.0706029489683868,0.4926675863849352,-0.4040002085554906,0.03541733565712044,-1.0566279330523671,-0.010166625669506974,-0.9189268943798405,0.31067317826986796,-0.9792872646234528,0.03541733565712044,0.6844513183603279,-0.9976671044059227
0.14287634194345802,^N225,0,-0.7845851716774908,-0.12714669407909185,31/3/2003,Q1 2003,0.8703882797784892,0.39254061364636067,-0.6940836815836614,-0.3799081406389457,-1.0810062332609387,1.8160608316589941,-0.36544768450981946,0.03985385250921682,0.1383095919573437,-0.1803272681436457,-0.9599705765275567,0.11205757447737473,-0.9792872646234528,0.03985385250921682,-0.08122321402139376,0.35522057826252956
0.06458614265569182,^N225,0,1.0440129087569092,-0.12714669382257535,30/6/2003,Q2 2003,0.8703882797784892,0.2782315686183827,0.26699486182714155,-0.21181056731241096,-1.0881284074421977,1.8160608316589941,0.8024670189376711,0.04556652421208591,-0.31709682978192555,-0.1803272681436457,-0.9599705765275567,0.11205757447737473,-0.9792872646234528,0.04556652421208591,-0.08122321402139376,0.35522057826252956
-0.2155865841154599,^N225,0,0.9202036671769874,-0.12714669381084526,30/9/2003,Q3 2003,0.8703882797784892,-0.20822002371626877,-0.06772664816782197,0.9506384467916826,-1.106492807256324,1.8160608316589941,0.8818398620475226,0.0441550723919203,-1.9195349408218338,-0.1803272681436457,-0.9599705765275567,0.11205757447737473,-0.9792872646234528,0.0441550723919203,-0.08122321402139376,0.35522057826252956
-0.01823139628767628,^N225,0,0.22093903935102882,-0.12714669421919975,31/12/2003,Q4 2003,0.8703882797784892,0.658702185862944,0.6518643078587214,0.12532026871857505,-1.0669089786995256,1.8160608316589941,-0.12465189486828514,0.041496771793927,-0.7797850671277115,-0.1803272681436457,-0.9599705765275567,0.11205757447737473,-0.9792872646234528,0.041496771793927,-0.08122321402139376,0.35522057826252956
0.07678513639916622,^N225,0,0.6783362297327462,-0.12714669396622474,31/3/2004,Q1 2004,0.8703882797784892,0.8528939237953087,-0.7042054853525128,-0.32235396635073416,-1.077157450328967,0.9559288741821016,0.2581960887688516,0.04335105504150919,0.23103012701214393,0.1069253650570974,-1.329640458661768,-0.11988272378135018,-0.45413626348473346,0.04335105504150919,-0.8737934205661531,0.3780695124362646
-0.009987234854303681,^N225,1,-0.06240709358047319,-0.12714669397365075,30/6/2004,Q2 2004,0.8703882797784892,0.20993682846499073,0.16118866164967643,-0.7782132251267165,-1.0224405750973253,0.9559288741821016,0.3418956481496016,0.04139821674263292,0.324047110127841,0.1069253650570974,-1.329640458661768,-0.11988272378135018,1.1213167399314248,0.04139821674263292,-0.8737934205661531,0.3780695124362646
-0.25599227685084824,^N225,0,-0.9294830209428964,-0.12714669425916947,30/9/2004,Q3 2004,0.8703882797784892,1.9063418392577385,0.538574902086185,0.1340501956816963,-1.0313181768344477,0.9559288741821016,-0.309629844524407,0.03647975069521055,-0.23344159428709851,0.1069253650570974,-1.329640458661768,-0.11988272378135018,1.1213167399314248,0.03647975069521055,-0.8737934205661531,0.3780695124362646
-0.34103475300669694,^N225,0,0.3662171694015339,-0.12714669409652957,31/12/2004,Q4 2004,0.8703882797784892,-0.8106907155952335,0.13723728779856623,0.3416314803332347,-0.9225366900026508,0.9559288741821016,-0.1918387428841747,0.03674383469033686,-1.266738481585259,0.1069253650570974,-1.329640458661768,-0.11988272378135018,0.5961657387927053,0.03674383469033686,-0.8737934205661531,0.3780695124362646
-0.42563630141392056,^N225,0,-0.032471661930994586,-0.12714669391954694,31/3/2005,Q1 2005,0.8703882797784892,1.275388298539095,-0.03419388291159084,-0.49285662149380016,-0.9286398160634474,-0.4400432266948066,-0.057910373907961346,0.037662647134487096,0.8049758415302186,-0.1462698872475627,-1.370745678649907,-0.2321874094019616,-0.9792872646234528,0.037662647134487096,-0.45283896138231094,-0.645380406238708
-0.44677197294425725,^N225,0,-0.23248268385758927,-0.12714669416627536,30/6/2005,Q2 2005,0.8703882797784892,-0.4005481508772503,1.202130050043713,0.20240434946088548,-0.8806184004877934,-0.4400432266948066,0.06417358164301187,0.03647233403254118,0.974755494346548,-0.1462698872475627,-1.370745678649907,-0.2321874094019616,-0.9792872646234528,0.03647233403254118,-0.45283896138231094,-0.645380406238708
-0.41055655961984744,^N225,0,1.3274241318924205,-0.12714669369012765,30/9/2005,Q3 2005,0.8703882797784892,0.6303206312135817,-0.14880663519734835,0.5273747484362018,-0.8907274180103207,-0.4400432266948066,0.29081745594065117,0.036560166267038,0.5397326247608637,-0.1462698872475627,-1.370745678649907,-0.2321874094019616,-0.9792872646234528,0.036560166267038,-0.45283896138231094,-0.645380406238708
-0.034847111639512984,^N225,0,1.4588875564134025,-0.12714669374610055,31/12/2005,Q4 2005,0.8703882797784892,-0.645384363654351,0.617501982101665,1.7625088519583716,-0.7521556759835955,-0.4400432266948066,0.054995600327640344,0.03851829154552244,0.046577090489346024,-0.1462698872475627,-1.370745678649907,-0.2321874094019616,-0.9792872646234528,0.03851829154552244,-0.45283896138231094,-0.645380406238708
0.545429073724652,^N225,0,0.343545179137908,-0.12714669425202826,31/3/2006,Q1 2006,0.8703882797784892,0.11238892322527155,-1.0280206384586017,0.9719879577997349,-0.7547325092086524,-0.12600599675481883,0.47063732228425975,0.039573728484420395,0.24738087448049303,0.12993608027812842,-1.267994184515093,-0.2321874094019616,-0.9792872646234528,0.039573728484420395,-0.489647530463083,-1.039880338974152
0.7536251570733177,^N225,0,-0.962742556092728,-0.12714669416418195,30/6/2006,Q2 2006,0.8703882797784892,0.2387890406376803,1.14539678946932,0.3400520238456488,-0.6484188811039467,-0.12600599675481883,-0.01798901040191069,0.03535575373122715,-0.3431194712207527,0.12993608027812842,-1.267994184515093,-0.2321874094019616,-0.9792872646234528,0.03535575373122715,-0.489647530463083,-1.039880338974152
0.32750817004331445,^N225,0,0.18055340288450292,-0.12714669414618926,30/9/2006,Q3 2006,0.8703882797784892,-1.1538650088797142,-0.035021176853670656,-0.30485274494400355,-0.6519522594591689,-0.12600599675481883,-0.18126273607873758,0.037647936350537536,0.502895030071022,0.12993608027812842,-1.267994184515093,-0.2321874094019616,-0.9792872646234528,0.037647936350537536,-0.489647530463083,-1.039880338974152
-0.12419165941422039,^N225,0,0.4240531385479563,-0.12714669403746895,31/12/2006,Q4 2006,0.8703882797784892,-0.6285499250442848,-0.5066939945410793,0.19530568370547452,-0.5248221272085201,-0.12600599675481883,-0.0014137605383558651,0.04246815887333277,0.2887940537079197,0.12993608027812842,-1.267994184515093,-0.2321874094019616,-0.9792872646234528,0.04246815887333277,-0.489647530463083,-1.039880338974152
-0.12716241825324648,^N225,0,-0.13782187735505097,-0.12714669377722915,31/3/2007,Q1 2007,0.8703882797784892,0.022529655988577042,-0.7345560021301685,0.27389303213785066,-0.5250685766180135,0.0359773810579321,-0.052531685840490276,0.043390858176030375,-0.3790834617026276,0.14935759030099136,-1.1652811918723887,-0.2629738341954674,-0.9792872646234528,0.043390858176030375,-0.3283222385982802,-0.55889647558369
-0.03859712708650218,^N225,0,0.2595327223809611,-0.12714669418635174,30/6/2007,Q2 2007,0.8703882797784892,-0.12923845570459774,2.0264237159328062,-0.40575530845586394,-0.48851232324353216,0.0359773810579321,0.17806731282202853,0.038919785713082966,0.4155584447715162,0.14935759030099136,-1.1652811918723887,-0.2629738341954674,-0.9792872646234528,0.038919785713082966,-0.3283222385982802,-0.55889647558369
-0.12190309093599018,^N225,0,-0.8186334715395772,-0.12714669409752546,30/9/2007,Q3 2007,0.8703882797784892,0.9025097132486702,2.4670790009831918,0.7208957132358275,-0.4891572242681816,0.0359773810579321,-0.17456445320944733,0.037403839278621676,-1.1627861569654194,0.14935759030099136,-1.1652811918723887,-0.2629738341954674,-0.9792872646234528,0.037403839278621676,-0.3283222385982802,-0.55889647558369
-0.16155776608464809,^N225,1,-0.935963820781678,-0.12714669406452006,31/12/2007,Q4 2007,0.8703882797784892,1.0539951424415073,1.2919430879193587,1.2308175844592497,-0.525531193747591,0.0359773810579321,-0.1960629570644561,0.03828322247975933,-1.728853171345299,0.14935759030099136,-1.1652811918723887,-0.2629738341954674,-0.9792872646234528,0.03828322247975933,-0.3283222385982802,-0.55889647558369
0.27221650315203094,^N225,0,-1.7521613495559931,-0.12714669400056217,31/3/2008,Q1 2008,0.8703882797784892,0.35052403541624416,-0.9459750974035247,2.24791633288176,-0.5257430468217332,-0.09776613474921819,0.21632909414048085,0.03895762032038915,-1.2112533613657674,0.1831538394411293,-1.2885414021451915,-0.17081811963519558,0.07101473765398593,0.03895762032038915,0.2683885915414038,0.7106066888338586
