drawdown_start,drawdown_end,duration,drawdown,index
1993-08-27,1993-08-31,4,-0.0035161117683214335,^HSI
2004-12-03,2004-12-06,3,-0.003514688869398342,^HSI
2004-11-11,2004-11-12,1,-0.0035128127459861298,^HSI
2015-02-24,2015-02-25,1,-0.0035025942161149163,^HSI
2020-12-10,2020-12-11,1,-0.003492917066440708,^HSI
1994-02-02,1994-02-03,1,-0.0034872971388121912,^HSI
2006-03-24,2006-03-27,3,-0.003481061325099861,^HSI
1999-12-22,1999-12-23,1,-0.0034794003600985175,^HSI
1994-09-27,1994-09-28,1,-0.0034754129345599895,^HSI
2013-02-07,2013-02-08,1,-0.0034486640850843507,^HSI
2014-03-05,2014-03-06,1,-0.003447844262621934,^HSI
2001-01-23,2001-01-29,6,-0.003431740824045084,^HSI
2015-11-18,2015-11-19,1,-0.0034247946967308953,^HSI
1990-02-09,1990-02-12,3,-0.003421039710584647,^HSI
2005-02-17,2005-02-18,1,-0.0034128389976737826,^HSI
2006-10-19,2006-10-20,1,-0.00339796743063474,^HSI
2005-06-14,2005-06-15,1,-0.0033952252778992205,^HSI
1989-07-12,1989-07-13,1,-0.003390475214429869,^HSI
2017-04-28,2017-05-02,4,-0.003386112787747183,^HSI
1995-11-02,1995-11-03,1,-0.003384823545839057,^HSI
2020-02-13,2020-02-14,1,-0.0033775750540930402,^HSI
2019-09-27,2019-09-30,3,-0.0033565700842878732,^HSI
2010-12-20,2010-12-21,1,-0.003346846735314668,^HSI
1988-12-29,1989-01-03,5,-0.003342742655786552,^HSI
1992-01-29,1992-01-30,1,-0.0033251748389940923,^HSI
2013-01-23,2013-01-28,5,-0.003323893200087826,^HSI
2019-04-15,2019-04-16,1,-0.0033222632718711135,^HSI
2004-11-09,2004-11-10,1,-0.00331592860956559,^HSI
1992-08-27,1992-08-28,1,-0.0033145217147311657,^HSI
2000-11-15,2000-11-16,1,-0.003313136383701502,^HSI
2012-04-27,2012-04-30,3,-0.003291077592027287,^HSI
2022-12-02,2022-12-05,3,-0.0032711486011128264,^HSI
1995-07-06,1995-07-07,1,-0.003241946996994151,^HSI
2002-04-12,2002-04-15,3,-0.0032145791778861463,^HSI
2013-07-31,2013-08-01,1,-0.0032124782028257744,^HSI
2014-12-23,2014-12-24,1,-0.0032091307088588797,^HSI
1997-02-18,1997-02-19,1,-0.0031824418645382815,^HSI
1993-03-08,1993-03-09,1,-0.0031778730607388956,^HSI
2015-02-27,2015-03-02,3,-0.003173289574023386,^HSI
1996-11-07,1996-11-08,1,-0.003156595912858169,^HSI
2009-10-16,2009-10-19,3,-0.0031545828420440165,^HSI
2013-01-15,2013-01-18,3,-0.0031435095824333013,^HSI
1993-01-15,1993-01-18,3,-0.0031336883471931106,^HSI
2012-02-20,2012-02-21,1,-0.0031192875659146295,^HSI
2013-07-25,2013-07-26,1,-0.003103459715487655,^HSI
2003-04-30,2003-05-02,2,-0.003097317820007163,^HSI
2016-03-03,2016-03-04,1,-0.003095537679498532,^HSI
1991-07-08,1991-07-09,1,-0.003092783505154639,^HSI
1992-01-08,1992-01-10,2,-0.0030891720820702393,^HSI
2017-02-17,2017-02-20,3,-0.003077298150589889,^HSI
1991-07-10,1991-07-12,2,-0.0030761343245321714,^HSI
1994-05-12,1994-05-13,1,-0.003074683067322746,^HSI
2006-10-27,2006-10-31,4,-0.0030708729160942604,^HSI
2016-11-23,2016-11-25,2,-0.00306835255952281,^HSI
2003-05-06,2003-05-07,1,-0.003067817947059075,^HSI
2013-09-04,2013-09-05,1,-0.0030618426606537907,^HSI
1991-04-25,1991-04-26,1,-0.003060656649972176,^HSI
2010-07-30,2010-08-02,3,-0.0030437633036362165,^HSI
2014-05-29,2014-05-30,1,-0.0030372987724841425,^HSI
2013-05-02,2013-05-03,1,-0.0030310602033228875,^HSI
2019-12-19,2019-12-20,1,-0.003011482978148359,^HSI
1996-09-18,1996-09-20,2,-0.003010127140115577,^HSI
2004-08-02,2004-08-03,1,-0.0030029878608697795,^HSI
2017-11-08,2017-11-09,1,-0.003000603147515207,^HSI
2012-01-12,2012-01-13,1,-0.0029618992240331354,^HSI
1999-09-08,1999-09-09,1,-0.002954335134215079,^HSI
2019-11-26,2019-11-27,1,-0.002939710783663803,^HSI
1989-02-21,1989-02-22,1,-0.002920063126614799,^HSI
1993-03-29,1993-03-30,1,-0.0029100416941488494,^HSI
2023-01-06,2023-01-09,3,-0.002883495290163867,^HSI
2004-12-24,2004-12-28,4,-0.002846051254377363,^HSI
1987-04-21,1987-04-22,1,-0.0028378401966657448,^HSI
2010-04-08,2010-04-09,1,-0.002822991653033729,^HSI
1987-07-28,1987-07-29,1,-0.0028164501404494384,^HSI
2012-02-01,2012-02-02,1,-0.0028092291717595913,^HSI
2007-06-13,2007-06-14,1,-0.0028009779505557917,^HSI
2005-12-13,2005-12-14,1,-0.0027960473537999493,^HSI
2012-02-06,2012-02-08,2,-0.0027904965997512707,^HSI
2017-08-03,2017-08-04,1,-0.002774002639211452,^HSI
2017-08-15,2017-08-16,1,-0.0027698119391270973,^HSI
2019-06-28,2019-07-02,4,-0.0027608111526752654,^HSI
1993-03-31,1993-04-01,1,-0.0027547931451850504,^HSI
1999-06-10,1999-06-11,1,-0.0027493943794672333,^HSI
2016-11-16,2016-11-18,2,-0.002739131376181435,^HSI
2022-05-26,2022-05-27,1,-0.0027376102165795717,^HSI
2020-12-28,2020-12-29,1,-0.0027334484714754766,^HSI
2012-09-18,2012-09-19,1,-0.002726913854777712,^HSI
1993-02-19,1993-02-22,3,-0.002722776684592444,^HSI
1990-10-18,1990-10-19,1,-0.002711864406779661,^HSI
2004-11-18,2004-11-22,4,-0.002702990358230434,^HSI
2019-06-21,2019-06-24,3,-0.002694371315646148,^HSI
1993-09-09,1993-09-10,1,-0.002675738584298412,^HSI
2014-02-10,2014-02-11,1,-0.0026687590017215788,^HSI
1997-07-16,1997-07-17,1,-0.0026673698894535804,^HSI
2023-01-10,2023-01-11,1,-0.0026664327594182156,^HSI
2020-03-03,2020-03-05,2,-0.0026482728119277496,^HSI
2017-11-02,2017-11-03,1,-0.002644583339953638,^HSI
2019-09-12,2019-09-13,1,-0.0026369854148864504,^HSI
1987-07-03,1987-07-07,4,-0.0026348419094854307,^HSI
1996-10-10,1996-10-14,4,-0.0026301179293444967,^HSI
1987-05-07,1987-05-08,1,-0.002620550126215861,^HSI
2016-06-01,2016-06-02,1,-0.0026063015222930787,^HSI
1993-04-22,1993-04-26,4,-0.0025890637197188266,^HSI
2012-12-13,2012-12-14,1,-0.002573759780274113,^HSI
2020-08-25,2020-08-26,1,-0.002564498509266458,^HSI
2005-12-22,2005-12-23,1,-0.002561473465693603,^HSI
2008-04-18,2008-04-21,3,-0.0025283989854763757,^HSI
2010-03-18,2010-03-19,1,-0.0025231421562060866,^HSI
1993-05-26,1993-05-27,1,-0.0025171094749958578,^HSI
2004-01-12,2004-01-13,1,-0.0025149434934924574,^HSI
2023-11-21,2023-11-22,1,-0.0024912574704683563,^HSI
1997-12-24,1997-12-29,5,-0.0024848408279856756,^HSI
2003-06-05,2003-06-06,1,-0.0024702274874659914,^HSI
1992-08-07,1992-08-10,3,-0.00246114317183613,^HSI
1993-08-12,1993-08-13,1,-0.0024524496921498394,^HSI
2003-05-29,2003-06-02,4,-0.0024441407840702575,^HSI
2014-03-27,2014-03-28,1,-0.0024411323920288663,^HSI
1988-09-06,1988-09-07,1,-0.0024378934804961693,^HSI
1988-07-08,1988-07-11,3,-0.0024338681209569667,^HSI
2004-09-22,2004-09-23,1,-0.002429885472222165,^HSI
2020-08-13,2020-08-17,4,-0.002418079496656746,^HSI
2019-05-27,2019-05-28,1,-0.0024127685054906767,^HSI
2023-10-26,2023-10-27,1,-0.002389066374541071,^HSI
2003-10-16,2003-10-17,1,-0.002378649573993085,^HSI
2011-08-16,2011-08-17,1,-0.002375783742415026,^HSI
1997-05-27,1997-05-28,1,-0.002365814335458033,^HSI
2017-06-05,2017-06-06,1,-0.0023609237107410437,^HSI
2018-01-15,2018-01-16,1,-0.002350752400937808,^HSI
1994-07-14,1994-07-15,1,-0.002338769841432624,^HSI
2006-09-19,2006-09-20,1,-0.0023354136852854978,^HSI
2019-12-09,2019-12-11,2,-0.00233065212997101,^HSI
1987-09-02,1987-09-03,1,-0.002310334912949653,^HSI
1991-09-24,1991-09-26,2,-0.002305327868852459,^HSI
2019-08-20,2019-08-21,1,-0.002298789297354062,^HSI
2008-08-26,2008-08-27,1,-0.002285685663959128,^HSI
1994-04-25,1994-04-26,1,-0.0022767682205057506,^HSI
1988-06-16,1988-06-17,1,-0.002264747598385001,^HSI
2010-01-04,2010-01-05,1,-0.0022554219489849168,^HSI
2004-08-18,2004-08-19,1,-0.002255386009850643,^HSI
2022-07-25,2022-07-26,1,-0.002246817483478934,^HSI
2015-06-18,2015-06-19,1,-0.002215008765944383,^HSI
2007-10-08,2007-10-09,1,-0.0022048912999138863,^HSI
1987-11-26,1987-11-27,1,-0.002202149234926759,^HSI
1993-09-22,1993-09-23,1,-0.002192822815907801,^HSI
1999-04-23,1999-04-26,3,-0.0021882664333565116,^HSI
2008-05-05,2008-05-06,1,-0.002179591475037412,^HSI
2016-05-23,2016-05-24,1,-0.0021793052667053365,^HSI
1996-10-08,1996-10-09,1,-0.002172316806404717,^HSI
2020-11-04,2020-11-05,1,-0.002153401146345889,^HSI
2004-08-31,2004-09-01,1,-0.0021400311444447306,^HSI
2016-04-27,2016-04-28,1,-0.002137944850111167,^HSI
2004-11-04,2004-11-05,1,-0.0021377729119204836,^HSI
1988-07-05,1988-07-06,1,-0.0021254317909175204,^HSI
2007-03-09,2007-03-12,3,-0.0021055298329835516,^HSI
1990-07-05,1990-07-06,1,-0.0020858164481525627,^HSI
1995-03-16,1995-03-17,1,-0.002084428356227379,^HSI
2011-12-22,2011-12-23,1,-0.0020795663687527724,^HSI
2014-11-25,2014-11-26,1,-0.0020646977960993382,^HSI
1995-03-14,1995-03-15,1,-0.002063067579593625,^HSI
1989-05-12,1989-05-15,3,-0.0020437394802598624,^HSI
2007-01-16,2007-01-17,1,-0.0020277327289695748,^HSI
1999-02-25,1999-02-26,1,-0.0020190368644098645,^HSI
2015-03-17,2015-03-18,1,-0.002010776165156412,^HSI
2000-03-21,2000-03-22,1,-0.0020046806920883584,^HSI
2007-09-11,2007-09-12,1,-0.0019814006502360208,^HSI
1989-06-30,1989-07-04,4,-0.0019789789319053877,^HSI
2005-05-06,2005-05-09,3,-0.001976650528590142,^HSI
2007-08-24,2007-08-27,3,-0.0019666823676330147,^HSI
2006-08-28,2006-08-29,1,-0.0019595550062717765,^HSI
2012-09-24,2012-09-25,1,-0.001944470608132404,^HSI
2005-12-16,2005-12-19,3,-0.0019434684651758144,^HSI
2016-09-07,2016-09-08,1,-0.0019319984267601484,^HSI
1989-05-09,1989-05-10,1,-0.001931227062235055,^HSI
1996-04-23,1996-04-24,1,-0.0019193864850869536,^HSI
1998-08-18,1998-08-19,1,-0.0019096064968739089,^HSI
1996-07-03,1996-07-04,1,-0.0019072597064177651,^HSI
2019-10-02,2019-10-03,1,-0.0019038002282460356,^HSI
1990-06-04,1990-06-05,1,-0.0019029495718363464,^HSI
2004-10-18,2004-10-19,1,-0.0018941269776814873,^HSI
2005-04-01,2005-04-04,3,-0.0018923439223426006,^HSI
2020-04-03,2020-04-06,3,-0.0018915030552527686,^HSI
1995-08-31,1995-09-01,1,-0.0018845307630099642,^HSI
2006-12-29,2007-01-02,4,-0.0018627584967506649,^HSI
2000-09-28,2000-09-29,1,-0.001840966726399948,^HSI
1995-01-27,1995-01-30,3,-0.0018363325381892327,^HSI
2021-05-27,2021-05-28,1,-0.001813972641007039,^HSI
1995-11-24,1995-11-27,3,-0.0017810883328628294,^HSI
2010-07-13,2010-07-14,1,-0.0017800906879776627,^HSI
1997-01-07,1997-01-08,1,-0.0017660090734546692,^HSI
2002-08-19,2002-08-20,1,-0.0017644333728172236,^HSI
2007-04-25,2007-04-26,1,-0.0017539987090615151,^HSI
1991-12-18,1991-12-19,1,-0.0017473261235190097,^HSI
1991-02-19,1991-02-20,1,-0.0017306028266512836,^HSI
2013-09-11,2013-09-12,1,-0.001722523581772739,^HSI
1999-07-29,1999-07-30,1,-0.0017213259495433074,^HSI
2015-03-26,2015-03-30,4,-0.001715765710278768,^HSI
2009-12-28,2009-12-29,1,-0.00171224017589583,^HSI
1993-12-02,1993-12-03,1,-0.0017102687053173933,^HSI
2016-08-31,2016-09-01,1,-0.0017073037835330911,^HSI
1997-05-21,1997-05-23,2,-0.0016999891336798847,^HSI
2004-01-26,2004-01-27,1,-0.0016981197041358996,^HSI
2023-11-14,2023-11-15,1,-0.0016871759360301203,^HSI
2005-06-07,2005-06-08,1,-0.0016809480439694453,^HSI
2018-11-27,2018-11-28,1,-0.0016792805558596656,^HSI
2013-09-13,2013-09-16,3,-0.001677544739995481,^HSI
2019-04-04,2019-04-08,4,-0.0016725606880646914,^HSI
1996-07-01,1996-07-02,1,-0.0016633142984142065,^HSI
2016-07-22,2016-07-25,3,-0.0016490738776204891,^HSI
2019-01-29,2019-01-30,1,-0.0016446962377147916,^HSI
1987-12-17,1987-12-18,1,-0.0016338344131159887,^HSI
2005-07-26,2005-07-27,1,-0.0016317332883376329,^HSI
1996-07-10,1996-07-11,1,-0.0016312437000405328,^HSI
2021-05-24,2021-05-25,1,-0.0016253437030683208,^HSI
1990-12-20,1990-12-21,1,-0.0016244314489928524,^HSI
2004-08-20,2004-08-23,3,-0.0015972925874861705,^HSI
2017-05-31,2017-06-01,1,-0.0015970159807396007,^HSI
2012-11-20,2012-11-21,1,-0.0015913324640011172,^HSI
2001-11-12,2001-11-13,1,-0.0015860168684044844,^HSI
2010-09-16,2010-09-17,1,-0.0015762619595026915,^HSI
2019-02-08,2019-02-11,3,-0.0015705332404841984,^HSI
2021-08-03,2021-08-04,1,-0.0015644493171210793,^HSI
2002-08-08,2002-08-09,1,-0.0015558749473353192,^HSI
2006-09-14,2006-09-15,1,-0.0015474101509833113,^HSI
2017-03-14,2017-03-16,2,-0.0015452573010784505,^HSI
2015-10-26,2015-10-27,1,-0.0015439118855783268,^HSI
2007-06-01,2007-06-04,3,-0.0015338428004518863,^HSI
2008-05-14,2008-05-16,2,-0.0015297011231117966,^HSI
2005-02-15,2005-02-16,1,-0.0015290547617070654,^HSI
2019-12-24,2019-12-27,3,-0.0015144594923091029,^HSI
1988-04-28,1988-04-29,1,-0.0015068591617772825,^HSI
2012-04-25,2012-04-26,1,-0.0014952369240083625,^HSI
2012-03-14,2012-03-15,1,-0.0014928081953208354,^HSI
2007-10-24,2007-10-25,1,-0.0014771518860369828,^HSI
2013-08-23,2013-08-26,3,-0.0014586233107979844,^HSI
2021-01-13,2021-01-14,1,-0.0014573938996973498,^HSI
2000-06-08,2000-06-09,1,-0.0014568234077845853,^HSI
2005-08-16,2005-08-17,1,-0.0014529917826732026,^HSI
1996-08-13,1996-08-14,1,-0.0014508893333264532,^HSI
2005-04-27,2005-04-28,1,-0.0014408200064480205,^HSI
2006-03-14,2006-03-15,1,-0.0014375574887709305,^HSI
2011-03-23,2011-03-24,1,-0.0014238523506185073,^HSI
1990-07-19,1990-07-20,1,-0.001419244961680386,^HSI
2013-05-09,2013-05-10,1,-0.0014160725624223869,^HSI
2003-01-07,2003-01-08,1,-0.0014047873859097143,^HSI
2012-09-13,2012-09-14,1,-0.0013846905811326093,^HSI
1991-06-27,1991-06-28,1,-0.0013777900248002205,^HSI
1991-03-08,1991-03-11,3,-0.001368738023542294,^HSI
1998-12-16,1998-12-17,1,-0.0013532214540572327,^HSI
2011-07-27,2011-07-28,1,-0.001348196419048213,^HSI
1991-11-11,1991-11-12,1,-0.001347277280027901,^HSI
2008-05-28,2008-05-29,1,-0.0013414414225029838,^HSI
2005-05-23,2005-05-24,1,-0.0013351241443040442,^HSI
2014-06-30,2014-07-02,2,-0.00132806688154585,^HSI
2003-01-09,2003-01-10,1,-0.0013229211455425217,^HSI
2020-12-02,2020-12-03,1,-0.001322887155024104,^HSI
1988-06-07,1988-06-08,1,-0.0013142258769810592,^HSI
2006-10-23,2006-10-24,1,-0.001310191758737284,^HSI
2012-07-04,2012-07-05,1,-0.0013079464161138523,^HSI
1993-04-27,1993-04-28,1,-0.0013017453042860894,^HSI
2016-08-09,2016-08-10,1,-0.001297556195267906,^HSI
1990-09-11,1990-09-12,1,-0.0012974375608173856,^HSI
2005-01-18,2005-01-19,1,-0.0012812689307323002,^HSI
2017-07-21,2017-07-24,3,-0.0012776521740783902,^HSI
2003-02-28,2003-03-03,3,-0.0012693751522757763,^HSI
2005-08-31,2005-09-01,1,-0.0012527164413627075,^HSI
2013-07-18,2013-07-19,1,-0.001248449846016284,^HSI
2023-01-19,2023-01-20,1,-0.0012479587836217723,^HSI
2020-07-20,2020-07-21,1,-0.001244301207254329,^HSI
2018-03-16,2018-03-19,3,-0.0012421097911223188,^HSI
1988-04-08,1988-04-11,3,-0.0012214952600429964,^HSI
2003-10-07,2003-10-09,2,-0.0011669018684590314,^HSI
2004-02-17,2004-02-18,1,-0.0011646276375977937,^HSI
2014-05-16,2014-05-20,4,-0.001160545910614919,^HSI
2005-04-29,2005-05-04,5,-0.0011100357128188063,^HSI
1991-06-12,1991-06-13,1,-0.0011028398125172319,^HSI
2010-02-12,2010-02-17,5,-0.0010854179818028673,^HSI
1988-10-28,1988-10-31,3,-0.0010709691444348824,^HSI
2004-10-27,2004-10-28,1,-0.0010623846538319972,^HSI
1991-12-05,1991-12-06,1,-0.0010583811548722532,^HSI
2007-03-30,2007-04-02,3,-0.0010529611338482765,^HSI
2005-03-17,2005-03-18,1,-0.0010514768521731534,^HSI
2015-10-06,2015-10-07,1,-0.001048060577990871,^HSI
1992-05-22,1992-05-25,3,-0.0010068607858930497,^HSI
1987-03-19,1987-03-20,1,-0.0009921548978171963,^HSI
1999-03-04,1999-03-05,1,-0.0009725470230229228,^HSI
2003-07-04,2003-07-07,3,-0.0009640160464640939,^HSI
2008-04-16,2008-04-17,1,-0.0009623977002572038,^HSI
2014-05-26,2014-05-28,2,-0.0009388331251762757,^HSI
2006-08-15,2006-08-16,1,-0.0009227386965923003,^HSI
2010-09-30,2010-10-04,4,-0.0009168907863046078,^HSI
2005-12-20,2005-12-21,1,-0.0009044480768005109,^HSI
2006-12-21,2006-12-22,1,-0.0008988940768092644,^HSI
1989-04-10,1989-04-11,1,-0.0008936901435673621,^HSI
2017-06-07,2017-06-08,1,-0.0008847434762763774,^HSI
2003-11-27,2003-11-28,1,-0.0008843736449537411,^HSI
2003-01-22,2003-01-23,1,-0.0008555898896977518,^HSI
2012-10-10,2012-10-11,1,-0.0008451255200925045,^HSI
2007-03-16,2007-03-19,3,-0.0008409767655050518,^HSI
2016-09-20,2016-09-21,1,-0.0008325171400587659,^HSI
2003-09-25,2003-09-26,1,-0.0008302043124593118,^HSI
2004-04-08,2004-04-13,5,-0.0008272818428051027,^HSI
1988-03-07,1988-03-08,1,-0.0008095855242313335,^HSI
1991-05-09,1991-05-10,1,-0.0008012820512820513,^HSI
1997-12-03,1997-12-04,1,-0.0007852512185248186,^HSI
2014-07-03,2014-07-04,1,-0.0007725701411600521,^HSI
2006-05-04,2006-05-08,4,-0.0007670644871412808,^HSI
1996-08-15,1996-08-16,1,-0.0007527435625591075,^HSI
1987-12-22,1987-12-23,1,-0.0007468790131072762,^HSI
2011-07-21,2011-07-22,1,-0.0007459032615790445,^HSI
2005-07-12,2005-07-13,1,-0.0007273680136309194,^HSI
2013-11-28,2013-11-29,1,-0.0007255328277947792,^HSI
2017-01-04,2017-01-05,1,-0.0007196778144666006,^HSI
2001-01-08,2001-01-09,1,-0.0007177829427164801,^HSI
2017-02-07,2017-02-08,1,-0.0007144792078597903,^HSI
2023-02-08,2023-02-09,1,-0.0007132132201026286,^HSI
2013-01-29,2013-01-30,1,-0.0007064391232525725,^HSI
2006-01-25,2006-01-27,2,-0.0006765294066606812,^HSI
2019-10-15,2019-10-16,1,-0.0006761232046073357,^HSI
2004-08-26,2004-08-27,1,-0.0006758730950488553,^HSI
1995-11-29,1995-11-30,1,-0.0006758653813445517,^HSI
2020-06-18,2020-06-19,1,-0.0006732370278928336,^HSI
2017-12-20,2017-12-21,1,-0.0006694346430690733,^HSI
1988-11-16,1988-11-17,1,-0.000662353569357188,^HSI
1988-07-28,1988-07-29,1,-0.00063823959897691,^HSI
1996-08-07,1996-08-08,1,-0.0006380237587059088,^HSI
2005-04-11,2005-04-13,2,-0.0006346974013295045,^HSI
2013-11-25,2013-11-27,2,-0.0006333269505851594,^HSI
2017-04-21,2017-04-24,3,-0.0006222828943530995,^HSI
2014-06-25,2014-06-26,1,-0.0006096816211483846,^HSI
1995-04-12,1995-04-13,1,-0.0005757446149746618,^HSI
2012-06-19,2012-06-20,1,-0.0005737659982286081,^HSI
1988-09-23,1988-09-27,4,-0.0005704638771530162,^HSI
1987-12-09,1987-12-10,1,-0.0005541438720088162,^HSI
2002-08-21,2002-08-22,1,-0.0005527645078621551,^HSI
2017-11-10,2017-11-13,3,-0.0005374277552696324,^HSI
2003-09-01,2003-09-02,1,-0.000512669768121721,^HSI
2006-07-21,2006-07-24,3,-0.0005125948140257139,^HSI
2002-01-28,2002-01-29,1,-0.0005107982773981104,^HSI
2004-11-30,2004-12-01,1,-0.000487932237637794,^HSI
2007-04-23,2007-04-24,1,-0.0004874125935252605,^HSI
2023-06-06,2023-06-07,1,-0.0004827775426326521,^HSI
1993-07-29,1993-07-30,1,-0.00047831026760677503,^HSI
2002-05-16,2002-05-17,1,-0.0004724862001017434,^HSI
2013-01-21,2013-01-22,1,-0.00046073426387580095,^HSI
2007-12-20,2007-12-21,1,-0.00045045272993439483,^HSI
1995-09-12,1995-09-13,1,-0.0004451811802528352,^HSI
1995-07-26,1995-07-27,1,-0.00043822654997327634,^HSI
2004-04-01,2004-04-02,1,-0.0004275650823390198,^HSI
2012-12-31,2013-01-02,2,-0.000426797724860377,^HSI
2019-02-01,2019-02-04,3,-0.00041998416982744495,^HSI
2015-07-20,2015-07-21,1,-0.00041169306717331696,^HSI
2010-12-10,2010-12-13,3,-0.00038383022426916687,^HSI
1989-05-03,1989-05-04,1,-0.0003803090740507033,^HSI
1998-10-22,1998-10-23,1,-0.00036651754542239303,^HSI
2019-09-09,2019-09-10,1,-0.0003507827498922653,^HSI
2012-08-08,2012-08-09,1,-0.0003504145501465609,^HSI
2002-09-11,2002-09-12,1,-0.0003460636397396479,^HSI
2004-06-09,2004-06-10,1,-0.00034195680169963846,^HSI
2017-02-14,2017-02-15,1,-0.0003362738826762589,^HSI
1993-01-12,1993-01-13,1,-0.00031743921689028035,^HSI
2022-01-11,2022-01-12,1,-0.00031502997392137615,^HSI
2018-10-18,2018-10-19,1,-0.00030285289421326154,^HSI
2019-09-05,2019-09-06,1,-0.0002904400583060443,^HSI
2013-03-07,2013-03-08,1,-0.0002810709721787769,^HSI
2004-09-20,2004-09-21,1,-0.0002722577345645154,^HSI
1988-12-02,1988-12-05,3,-0.0002624193600500711,^HSI
2002-07-08,2002-07-09,1,-0.00025084217435239557,^HSI
2008-07-22,2008-07-23,1,-0.00024059156915121895,^HSI
2014-07-11,2014-07-14,3,-0.00023849302670600695,^HSI
2017-11-06,2017-11-07,1,-0.0002380893513957049,^HSI
2014-07-07,2014-07-08,1,-0.00023106374530187669,^HSI
1992-10-20,1992-10-21,1,-0.00022992565389669048,^HSI
1991-11-01,1991-11-04,3,-0.0002228694667560805,^HSI
2005-11-25,2005-11-28,3,-0.00019360990194856387,^HSI
2000-08-03,2000-08-04,1,-0.00018011333911701046,^HSI
1998-02-24,1998-02-25,1,-0.0001778842361202077,^HSI
2011-04-07,2011-04-08,1,-0.00013384509778655278,^HSI
2009-12-30,2009-12-31,1,-0.00013119795636468634,^HSI
2014-09-02,2014-09-03,1,-0.00012405794484598428,^HSI
2007-01-23,2007-01-24,1,-0.00012140206501997444,^HSI
1996-03-22,1996-03-25,3,-0.00011787793850172446,^HSI
2001-01-15,2001-01-16,1,-0.00010855121797659253,^HSI
1989-01-25,1989-01-26,1,-0.00010344014657696019,^HSI
2013-11-19,2013-11-20,1,-9.510601141817015e-05,^HSI
1993-07-14,1993-07-15,1,-8.627670997771548e-05,^HSI
1995-04-10,1995-04-11,1,-5.903327251292073e-05,^HSI
2011-06-29,2011-06-30,1,-2.7179388568225222e-05,^HSI
1992-01-06,1992-01-07,1,-2.324069102623636e-05,^HSI
2005-06-09,2005-06-10,1,-1.7285150671355954e-05,^HSI
2008-10-02,2008-10-14,12,-0.2771758552481713,^N225
2008-10-22,2008-10-28,6,-0.24708087453138805,^N225
1971-08-16,1971-08-20,4,-0.21246567483974196,^N225
2011-03-10,2011-03-16,6,-0.19017417725452174,^N225
1987-10-15,1987-10-21,6,-0.1792156067780587,^N225
1974-09-26,1974-10-11,15,-0.16984536783979634,^N225
1990-08-16,1990-08-24,8,-0.15878683443607383,^N225
1990-09-25,1990-10-02,7,-0.15222920254328354,^N225
2020-03-11,2020-03-17,6,-0.1475623786405081,^N225
2015-08-18,2015-08-26,8,-0.13688314272413935,^N225
1973-12-03,1973-12-14,11,-0.13496221128016156,^N225
1970-04-27,1970-05-06,9,-0.1293094186591185,^N225
2008-10-16,2008-10-17,1,-0.128749298760843,^N225
2016-02-09,2016-02-15,6,-0.12754953391893908,^N225
1990-03-27,1990-04-03,7,-0.12060656799689129,^N225
2000-12-14,2000-12-22,8,-0.11693223415245473,^N225
1997-01-07,1997-01-13,6,-0.11337468936207687,^N225
2018-12-18,2018-12-26,8,-0.11134693847347775,^N225
1990-08-01,1990-08-08,7,-0.10968904970919405,^N225
1997-12-18,1997-12-24,6,-0.10776506555870294,^N225
1992-04-06,1992-04-10,4,-0.10639625036323733,^N225
2004-04-27,2004-05-11,14,-0.10620192692418175,^N225
1986-10-13,1986-10-23,10,-0.10558331634268026,^N225
2007-11-02,2007-11-14,12,-0.10557121657335092,^N225
2008-11-06,2008-11-10,4,-0.10543044287879391,^N225
1973-01-30,1973-02-05,6,-0.10110660284666476,^N225
2002-08-27,2002-09-05,9,-0.10019383789671343,^N225
2020-02-21,2020-03-02,10,-0.0998937615808103,^N225
2008-11-18,2008-11-21,3,-0.09840293929898272,^N225
2016-01-04,2016-01-13,9,-0.09835520681806587,^N225
1973-04-09,1973-04-17,8,-0.09696052957927569,^N225
2008-01-21,2008-01-23,2,-0.09667161887539744,^N225
2008-11-11,2008-11-14,3,-0.09567049115686181,^N225
2007-08-15,2007-08-20,5,-0.09534880633208749,^N225
1972-06-20,1972-06-27,7,-0.09492908191631542,^N225
1987-10-23,1987-10-27,4,-0.09490400095967472,^N225
2009-01-08,2009-01-14,6,-0.09298006238878595,^N225
2014-01-30,2014-02-05,6,-0.09165289330952249,^N225
2009-07-01,2009-07-14,13,-0.09135983654939712,^N225
