date,price_change,volume,volatility,index
2021-12-16,0.002337252716085869,1498950200.0,1844.5817548184154,^HSI
2021-12-17,-0.012049547001128813,2188694200.0,1851.1877228366536,^HSI
2021-12-20,-0.01930662748396228,1681615600.0,1864.5043075201015,^HSI
2021-12-21,0.009957006081731334,1651194400.0,1875.8149728290045,^HSI
2021-12-22,0.005702760769814796,1230794100.0,1883.2351683694278,^HSI
2021-12-23,0.003952438847779183,1387904000.0,1891.1696021271068,^HSI
2021-12-29,-0.004617712425213583,828414400.0,1900.7154565009926,^HSI
2021-12-30,0.0011032707438756173,1008366000.0,1910.1276282298045,^HSI
2022-01-04,0.007694271503358774,1760141200.0,1918.969855542391,^HSI
2022-01-06,0.007229561601676426,1765786100.0,1941.9737721183594,^HSI
2022-01-07,0.018225807106970304,2602290600.0,1949.2934981785638,^HSI
2022-01-11,0.010457400276723483,2331482400.0,1954.5876293391625,^HSI
2022-01-12,0.02793326103577809,2489491200.0,1955.490388148132,^HSI
2022-01-13,0.0011310309477952085,2160545100.0,1953.763664975938,^HSI
2022-01-14,-0.001901336755984695,1840017300.0,1954.1507475060068,^HSI
2022-01-18,-0.011095331241098738,1638866400.0,1957.9248632015135,^HSI
2022-01-19,0.0006249927606625238,1729894900.0,1964.2289729321376,^HSI
2022-01-20,0.03417212944164061,2531394600.0,1966.6242387810491,^HSI
2022-01-21,0.0005290552625969447,2370146600.0,1969.584133184962,^HSI
2022-01-25,-0.016744153329486755,2183354400.0,1980.7636790568083,^HSI
2022-01-27,-0.01988070691353605,1846826800.0,1995.7275979097603,^HSI
2022-01-28,-0.010791780647498639,1777188300.0,2006.3142789959386,^HSI
2022-02-08,-0.010173519813297505,2294892100.0,2017.26925892118,^HSI
2022-02-09,0.02057174216058355,2511123700.0,2020.9616787244452,^HSI
2022-02-10,0.0038002179666332125,2097934100.0,2024.3457546285115,^HSI
2022-02-14,-0.014755823226643594,1978812000.0,2029.2716740114663,^HSI
2022-02-15,-0.008179455536498792,2625908900.0,2035.0989983806267,^HSI
2022-02-16,0.014911880587554771,1815173000.0,2039.2755372804893,^HSI
2022-02-17,0.0029883667743171305,1566206700.0,2042.9448305012365,^HSI
2022-02-18,-0.018757831518734447,1677848400.0,2048.727793883322,^HSI
2022-02-22,-0.033201271569490376,2057604700.0,2058.8770190607547,^HSI
2022-02-24,-0.026294194435586782,2997726900.0,2073.1524755619484,^HSI
2022-02-25,-0.0058677599327761065,2524255600.0,2088.205913919657,^HSI
2022-02-28,-0.002378869802645567,2833849000.0,2103.4103324436487,^HSI
2022-03-01,0.0021437663179484368,1796043100.0,2117.925180962528,^HSI
2022-03-02,-0.01835499171271382,2227896000.0,2135.5712492215735,^HSI
2022-03-03,0.005523646804434179,1937725100.0,2151.937496514465,^HSI
2022-03-04,-0.02501634751416071,2438205000.0,2172.7026219758795,^HSI
2022-03-07,-0.038696508441704136,3322870000.0,2200.989326018864,^HSI
2022-03-08,-0.013855391458726496,3231989700.0,2231.582775733227,^HSI
2022-03-09,-0.006653138483605159,3674580900.0,2263.09728946557,^HSI
2022-03-10,0.012727967195220957,2694330600.0,2291.294447541456,^HSI
2022-03-11,-0.016106583015241593,3019997500.0,2322.2945663595083,^HSI
2022-03-14,-0.049729463659566986,4096127300.0,2363.7797156222914,^HSI
2022-03-15,-0.05716769947831091,6012760100.0,2418.10173509456,^HSI
2022-03-16,0.09081795543542825,5501050500.0,2451.3437980862805,^HSI
2022-03-17,0.07037861698817682,4826218000.0,2470.668227848797,^HSI
2022-03-18,-0.004131395096392598,4590509200.0,2489.5431043316194,^HSI
2022-03-22,0.022271155851297797,2590383300.0,2504.3594530014702,^HSI
2022-03-23,0.012097281854674957,2835723800.0,2517.3482371859964,^HSI
2022-03-24,-0.009394696536305647,2404819800.0,2530.777658076051,^HSI
2022-03-25,-0.024654589053397014,2358152600.0,2546.738687644792,^HSI
2022-03-28,0.01308532598663481,2200278800.0,2560.372213786635,^HSI
2022-03-29,0.011190245980596591,2259328100.0,2571.1437520591185,^HSI
2022-03-30,0.013881957401241873,2729645500.0,2579.381736856451,^HSI
2022-03-31,-0.010578417487649538,2226286300.0,2584.045421962714,^HSI
2022-04-01,0.0019412403427443436,1937497800.0,2586.2792585725574,^HSI
2022-04-06,0.001858874094423646,2749772600.0,2588.07411074589,^HSI
2022-04-07,-0.012297675429044919,2078973200.0,2589.8285493482836,^HSI
2022-04-08,0.002890061594823967,1739886100.0,2595.114126031073,^HSI
2022-04-11,-0.030345130213781935,2104906000.0,2605.0940000701776,^HSI
2022-04-12,0.005225787736044429,2045265200.0,2617.1512228546108,^HSI
2022-04-13,0.0025910193813416527,1696862200.0,2629.434578649173,^HSI
2022-04-14,0.006723517150588387,1719437600.0,2637.9779239345066,^HSI
2022-04-20,-0.003951435848426943,1876429100.0,2657.731477171597,^HSI
2022-04-21,-0.012530597031557567,2226185800.0,2670.041649071367,^HSI
2022-04-22,-0.002112982570986577,2351346100.0,2681.332454475343,^HSI
2022-04-25,-0.037269130973049625,2912292500.0,2698.2677515883315,^HSI
2022-04-26,0.0032900486007119145,2565706600.0,2713.1766040459274,^HSI
2022-04-27,0.0005843293909062464,2361021600.0,2724.049196069708,^HSI
2022-04-28,0.016534874393588472,2255667000.0,2727.8414458066773,^HSI
2022-05-06,-0.013523707161240961,2110559000.0,2732.8455836776393,^HSI
2022-05-10,-0.018411769002336098,2785651600.0,2742.58823618616,^HSI
2022-05-11,0.00972210851305988,1958419000.0,2753.933434282609,^HSI
2022-05-12,-0.022408075521813453,2273639300.0,2766.1947184482156,^HSI
2022-05-13,0.026750288781297593,2075261400.0,2779.801410639626,^HSI
2022-05-16,0.0025851551358093694,1796370300.0,2789.916536704877,^HSI
2022-05-17,0.03269682690541731,2207409300.0,2796.7072533910623,^HSI
2022-05-18,0.0020269251807605304,1945972100.0,2802.030787933896,^HSI
2022-05-19,-0.02536293962338798,2120940500.0,2811.35290929854,^HSI
2022-05-20,0.02964912498684691,2173124300.0,2818.866859440682,^HSI
2022-05-23,-0.01193111074176123,1696099800.0,2826.531578109847,^HSI
2022-05-24,-0.01748704830062886,1825206400.0,2835.5910495431353,^HSI
2022-05-25,0.0029420062064240415,2097456800.0,2841.121070834473,^HSI
2022-05-27,0.02608114689732166,2565822400.0,2846.2278225251653,^HSI
2022-05-31,0.034682677666459494,3919117100.0,2846.400300692263,^HSI
2022-06-01,-0.005615626751662717,2073470900.0,2845.8559712792057,^HSI
2022-06-07,0.011116747679470906,2145401800.0,2843.7325532056066,^HSI
2022-06-08,0.022428354309127707,2943006300.0,2836.9013909867062,^HSI
2022-06-09,-0.006611027665424318,2544549600.0,2832.822306774768,^HSI
2022-06-10,-0.00287488900999322,2686148300.0,2829.320737138353,^HSI
2022-06-13,-0.03387111451706459,2607011600.0,2831.234744638915,^HSI
2022-06-14,1.946859812473889e-05,1965884200.0,2835.5122741445107,^HSI
2022-06-15,0.01140216510699954,2301321000.0,2838.350139301095,^HSI
2022-06-16,-0.021718447004180796,2341100400.0,2841.414743294599,^HSI
2022-06-17,0.011012980588146037,3097480100.0,2842.9075449082607,^HSI
2022-06-21,0.02299358689205211,2133396900.0,2840.510635076349,^HSI
2022-06-22,-0.025568668235115055,2470631200.0,2841.57558426363,^HSI
2022-06-23,0.012639232745180307,2007274200.0,2837.922076238509,^HSI
2022-06-24,0.0209266778556918,2410823300.0,2833.4326659425737,^HSI
2022-06-27,0.023502811425627934,2994729200.0,2824.7602506913904,^HSI
2022-06-28,0.008522504123792407,2873985100.0,2817.004051747748,^HSI
2022-06-30,-0.006232770114526165,2822730100.0,2806.697529852984,^HSI
2022-07-05,-0.0003073565797360178,2143810000.0,2798.9739996959083,^HSI
2022-07-06,-0.012190971448877486,2886434300.0,2792.6871659074745,^HSI
2022-07-07,0.002636810023551428,1744594800.0,2784.7559686647523,^HSI
2022-07-08,0.0037978568449994476,1565420200.0,2775.2761464512737,^HSI
2022-07-11,-0.027689689281319874,1693929400.0,2767.8962856852854,^HSI
2022-07-12,-0.013229329144318513,1745240700.0,2764.8104108507514,^HSI
2022-07-13,-0.002244739684874375,2056959300.0,2760.7937074393667,^HSI
2022-07-14,-0.0022472543210108054,2371204800.0,2754.5292669161777,^HSI
2022-07-15,-0.021853675707931175,2526023900.0,2751.2138576071643,^HSI
2022-07-19,0.017900524352670866,1287501200.0,2745.5205056230607,^HSI
2022-07-20,0.011091403354154483,1405277200.0,2737.3590078985435,^HSI
2022-07-21,-0.015107061252961795,1760411700.0,2732.7546144946086,^HSI
2022-07-22,0.0016772969518077385,1327660200.0,2728.1453212274937,^HSI
2022-07-25,-0.0022417806116066252,1377192600.0,2723.57132473598,^HSI
2022-07-26,0.01667764509212133,1701166300.0,2716.993398687566,^HSI
2022-07-27,-0.011281122209650385,1729858600.0,2713.5087670667563,^HSI
2022-07-28,-0.002291208780825227,1965166200.0,2711.133526860176,^HSI
2022-07-29,-0.022604721061422417,2181726400.0,2709.9617023579904,^HSI
2022-08-02,-0.023183519049609136,2291211500.0,2708.665154431418,^HSI
2022-08-03,0.0039554102242702616,1789743100.0,2707.373729748066,^HSI
2022-08-04,0.02058720944594028,1924409500.0,2703.1974431231392,^HSI
2022-08-05,0.0013829848618098772,1635424000.0,2693.3465904656764,^HSI
2022-08-08,-0.007730442031932849,1376942200.0,2684.270275135551,^HSI
2022-08-09,-0.0021116713957530786,1497207600.0,2674.830425563383,^HSI
2022-08-10,-0.019626605229315586,1730318000.0,2664.3972306141177,^HSI
2022-08-12,0.02879934267858486,1567854600.0,2651.488521215395,^HSI
2022-08-15,-0.006679337307356925,1393358500.0,2641.455460843465,^HSI
2022-08-16,-0.010495550106618068,1947792800.0,2632.485333100829,^HSI
2022-08-17,0.0046357679815263175,1411797700.0,2623.4877903990673,^HSI
2022-08-18,-0.007957809843520236,1586624700.0,2614.945753385581,^HSI
2022-08-19,0.0004614036672352384,1399802300.0,2606.135090684428,^HSI
2022-08-22,-0.005869046486637219,1596111900.0,2596.690724467882,^HSI
2022-08-23,-0.00782065531348497,1847479400.0,2589.26465432596,^HSI
2022-08-24,-0.012024137803955726,1997568500.0,2584.360959412036,^HSI
2022-08-25,0.036309619440084484,1684299400.0,2573.8352421553063,^HSI
2022-08-26,0.010098876045341543,1868937800.0,2559.774453605259,^HSI
2022-08-30,-0.010957329578795916,1658925400.0,2548.892242840977,^HSI
2022-08-31,0.00026875132845893823,2783305100.0,2538.900573210307,^HSI
2022-09-01,-0.01789481246686775,2000258900.0,2526.230669578901,^HSI
2022-09-02,-0.007410236357567768,2095560800.0,2513.2487785679555,^HSI
2022-09-06,-0.012819156039427848,1716319000.0,2497.409957095493,^HSI
2022-09-07,-0.008250372922633309,1839592500.0,2482.0526880524503,^HSI
2022-09-08,-0.009960021258000218,1718131700.0,2469.8626698257513,^HSI
2022-09-09,0.02692342155462768,1994834000.0,2455.210196356851,^HSI
2022-09-13,-0.001827815723895676,1787223000.0,2444.7367178309337,^HSI
2022-09-14,-0.024823472676868907,1731976600.0,2438.7997906957844,^HSI
2022-09-15,0.004418783352668987,1797327700.0,2432.653118176859,^HSI
2022-09-16,-0.00891114698130635,2793919500.0,2433.166772200633,^HSI
2022-09-20,0.0010516360373247213,1478169400.0,2431.7385730534147,^HSI
2022-09-21,-0.017932658055194395,1629375400.0,2430.9394047245137,^HSI
2022-09-22,-0.016084361493893473,1729134100.0,2428.251626884569,^HSI
2022-09-26,-0.016134527941453425,2557096600.0,2428.711244435094,^HSI
2022-09-27,0.0002895480905795722,1900500000.0,2426.7384676921815,^HSI
2022-09-28,-0.03412200957539513,2948457300.0,2429.217033603189,^HSI
2022-09-29,-0.004927963936624202,2534665600.0,2435.9566586125557,^HSI
2022-09-30,0.003318267023555199,2113942500.0,2443.250051251153,^HSI
2022-10-11,-0.022671692245337938,1797693500.0,2453.6837924540223,^HSI
2022-10-12,-0.007802238248314497,2407431400.0,2471.4862592542586,^HSI
2022-10-13,-0.01867668850406512,2241934000.0,2497.041639634349,^HSI
2022-10-14,0.012116587520485611,2322665100.0,2518.279029490341,^HSI
2022-10-17,0.0015198583004127908,2061247900.0,2534.102078038154,^HSI
2022-10-18,0.01815936292919962,1971282000.0,2548.6127927318626,^HSI
2022-10-19,-0.023843381236024586,1713974900.0,2564.5278131033256,^HSI
2022-10-20,-0.013994044080898771,2295268600.0,2582.1379797137147,^HSI
2022-10-21,-0.004244390464967607,2052413100.0,2598.259076838539,^HSI
2022-10-24,-0.06356313937909253,3597357500.0,2625.3330115790045,^HSI
2022-10-25,-0.0009947232642311121,3275325600.0,2651.716584011973,^HSI
2022-10-26,0.010027969877325571,2718640800.0,2672.8835592731775,^HSI
2022-10-27,0.007198908735787768,2526173200.0,2691.668880420953,^HSI
2022-10-28,-0.03661414574093236,3051258500.0,2716.296868598189,^HSI
2022-10-31,-0.011844131972270522,4183641700.0,2742.5894753838943,^HSI
2022-11-01,0.052308094121163995,3787359000.0,2761.462367881316,^HSI
2022-11-02,0.024063015521860187,2774638200.0,2778.670754600042,^HSI
2022-11-04,0.02110103879664016,3951121100.0,2791.718525077993,^HSI
2022-11-07,0.026902218362709007,3227830100.0,2803.6548774860985,^HSI
2022-11-08,-0.0023258507072878576,2071208700.0,2817.5257577587627,^HSI
2022-11-09,-0.012006238275365289,3270965100.0,2831.2978048501664,^HSI
2022-11-10,-0.016962384136133157,2204747800.0,2843.606972051589,^HSI
2022-11-11,0.07739674263382157,5112566000.0,2846.743652204953,^HSI
2022-11-14,0.01697198136164091,5547517900.0,2849.2270515113432,^HSI
2022-11-15,0.04105675772383832,4900022200.0,2847.650205570946,^HSI
2022-11-16,-0.004723224616860255,3918387100.0,2843.584695152483,^HSI
2022-11-17,-0.01154769742507955,2930448500.0,2839.31861205595,^HSI
2022-11-18,-0.002943704651979795,2792874200.0,2834.569927034974,^HSI
2022-11-21,-0.01870936086789443,2230983500.0,2832.3964028488826,^HSI
2022-11-22,-0.013111756797088758,3024902000.0,2828.228358259157,^HSI
2022-11-25,0.008560973974863328,3176711400.0,2822.9875975825566,^HSI
2022-11-28,-0.015684944318380967,2799254000.0,2822.7655500716755,^HSI
2022-11-29,0.05241897376460014,4273394700.0,2814.2876892222694,^HSI
2022-11-30,0.021563179797090326,5359650800.0,2806.307615718479,^HSI
2022-12-01,0.007485468581406307,4262000300.0,2799.3681644778153,^HSI
2022-12-02,-0.0032604830764583204,3757394000.0,2794.998357255033,^HSI
2022-12-05,0.045136475126647424,4890142300.0,2789.5305261679123,^HSI
2022-12-06,-0.003950621632515361,3552078500.0,2782.845605853201,^HSI
2022-12-07,-0.03221817734665178,5308866200.0,2781.3268432141167,^HSI
2022-12-08,0.033771789775098426,2856166600.0,2777.620718258773,^HSI
2022-12-09,0.023168808852883638,4023277500.0,2771.458306030144,^HSI
2022-12-12,-0.021970813342892415,3115198500.0,2765.356305506275,^HSI
2022-12-13,0.006811080642291634,2584117300.0,2759.1944021288637,^HSI
2022-12-14,0.003942090970685985,2758656100.0,2751.369630093973,^HSI
2022-12-15,-0.015495979968243256,2243394000.0,2741.3367416464735,^HSI
2022-12-16,0.004237793189238559,2875978600.0,2732.9638000460773,^HSI
2022-12-19,-0.0050311570446189835,2238224700.0,2722.4711615265815,^HSI
2022-12-20,-0.013331901586080552,1938516900.0,2711.948401296051,^HSI
2022-12-21,0.0034401748348955596,1348431000.0,2698.4440314564426,^HSI
2022-12-22,0.02707292258208338,1939795100.0,2680.8128141052766,^HSI
2022-12-23,-0.004378230091007573,1363741800.0,2663.891734587481,^HSI
2022-12-28,0.015610098720578947,2823780600.0,2645.202659718699,^HSI
2022-12-29,-0.00792855136342463,2902362900.0,2626.383926634897,^HSI
2022-12-30,0.002039878648096183,1747706800.0,2607.844079220969,^HSI
2023-01-04,0.05114393821061092,3015986300.0,2591.023470574491,^HSI
2023-01-05,0.01245896138970326,2875372400.0,2574.4818008772854,^HSI
2023-01-10,0.016188363671550743,2543159700.0,2544.9172717310703,^HSI
2023-01-11,0.00490307926196154,2971313200.0,2531.1506587416875,^HSI
2023-01-12,0.003641007801365559,2834627500.0,2516.4450014564604,^HSI
2023-01-13,0.010437831512927653,2463604200.0,2504.2239874412467,^HSI
2023-01-17,-0.007407058673011502,2307534200.0,2492.347753354194,^HSI
2023-01-18,0.0046510819576688345,2485346700.0,2480.1659771324144,^HSI
2023-01-19,-0.001246403323646117,1664915500.0,2466.6109511541968,^HSI
2023-01-20,0.018182544778662768,1956241900.0,2451.8133529186257,^HSI
2023-01-30,0.0011376945281775797,3802780400.0,2436.3217876371127,^HSI
2023-01-31,-0.010303723053935454,3304372200.0,2419.7385031341823,^HSI
2023-02-01,0.010523126816272876,2548571000.0,2400.8459046582157,^HSI
2023-02-02,-0.005156731872949516,2401245600.0,2381.9985643420855,^HSI
2023-02-03,-0.01356607143492472,2414664700.0,2365.0158330889194,^HSI
2023-02-06,-0.02023550424561016,2314469800.0,2349.3220403372384,^HSI
2023-02-07,0.0036065632309092432,1777942000.0,2334.224387355577,^HSI
2023-02-08,-0.0007127049095391191,1894498900.0,2320.8133975054075,^HSI
2023-02-09,0.01601426132785755,1933829700.0,2311.592498333336,^HSI
2023-02-10,-0.020067158781437944,1782692000.0,2303.036184154562,^HSI
2023-02-13,-0.0012269695501956335,1772634000.0,2296.350608559253,^HSI
2023-02-14,-0.00239364728336533,1408732200.0,2288.6272132889467,^HSI
2023-02-15,-0.014284042591079071,2143024200.0,2279.9502070006165,^HSI
2023-02-16,0.008432566169639832,2180463800.0,2271.3905296699318,^HSI
2023-02-17,-0.012762701910078,1631650800.0,2264.7969506337536,^HSI
2023-02-21,-0.009185427254242207,2004601100.0,2254.6783324152425,^HSI
2023-02-22,-0.00514627442858262,1766388300.0,2244.3682591516576,^HSI
2023-02-24,-0.020260674996265715,2061880100.0,2232.5305077481917,^HSI
2023-02-27,-0.0033247959520319448,1897627300.0,2222.2346633060306,^HSI
2023-02-28,-0.00790083161648869,2751875300.0,2212.21651786626,^HSI
2023-03-01,0.04213959546122603,2889639700.0,2203.4575171301963,^HSI
2023-03-02,-0.009226608490131794,1992565500.0,2195.772224390172,^HSI
2023-03-06,0.001733332826871825,2485355800.0,2181.0250863863625,^HSI
2023-03-07,-0.0033348712601668495,3634829700.0,2176.3154204058756,^HSI
2023-03-08,-0.023532636702710552,2643542900.0,2170.711499329526,^HSI
2023-03-09,-0.006259448444610682,2193340400.0,2164.5120587870583,^HSI
2023-03-10,-0.030403904967849837,3587989800.0,2158.667887925573,^HSI
2023-03-13,0.019464406828323177,3133740000.0,2152.6055061881525,^HSI
2023-03-14,-0.02274626482633413,3027393700.0,2147.087712671483,^HSI
2023-03-15,0.015165668928405207,2633910800.0,2139.9747427384414,^HSI
2023-03-16,-0.01719351250293244,3047393400.0,2135.308566505265,^HSI
2023-03-17,0.016386229936489638,4332277000.0,2129.1283521585356,^HSI
2023-03-22,0.03108929723435505,2364133200.0,2111.156969079351,^HSI
2023-03-27,-0.017473178914070187,2503607400.0,2063.5342276335473,^HSI
2023-03-28,0.011087713652638165,1935094200.0,2049.3818930179236,^HSI
2023-03-29,0.020609411435099867,2597427400.0,2034.6734865187912,^HSI
2023-03-30,0.0057809109611453025,2981984600.0,2012.7050297602043,^HSI
2023-03-31,0.0044796853324229335,3044982800.0,1990.2252810954992,^HSI
2023-04-03,0.0004446207779216227,2651152300.0,1970.2202264312054,^HSI
2023-04-04,-0.00659457390305751,2415282800.0,1953.4253362369025,^HSI
2023-04-06,0.002792134165784388,2143238700.0,1935.9818131280574,^HSI
2023-04-11,0.007576582864966319,3064229800.0,1922.255564332487,^HSI
2023-04-12,-0.00856132793017994,2351926700.0,1910.1444549391097,^HSI
2023-04-13,0.0017046446807316151,2329727600.0,1889.3204511920287,^HSI
2023-04-14,0.004636642271101277,2086262200.0,1870.4971942590853,^HSI
2023-04-17,0.016813046487557992,3411232600.0,1846.8931056143388,^HSI
2023-04-18,-0.006348599808244093,2349659000.0,1821.6586621368456,^HSI
2023-04-20,0.0014341752768165517,2047181600.0,1778.8151125621846,^HSI
2023-04-21,-0.015749409020123895,2494223900.0,1753.9076035011292,^HSI
2023-04-24,-0.005767711207581794,2247902000.0,1727.6253990048451,^HSI
2023-04-25,-0.017137256080025143,2196274500.0,1705.8576660165804,^HSI
2023-04-26,0.00710518495214485,1941042600.0,1691.0811046055658,^HSI
2023-04-27,0.004201479637340855,2150454000.0,1680.8086208093307,^HSI
2023-04-28,0.0027364037981840728,2574855500.0,1671.3054259689193,^HSI
2023-05-09,-0.0013566633483932389,4037919400.0,1662.0379232176774,^HSI
2023-05-10,-0.005304161803330487,2779518700.0,1652.3334609235542,^HSI
